idx,anoIdx,anoScore
357,1100,0.439721
358,1101,0.534622
359,1105,0.564462
360,1108,0.418699
361,1109,0.509335
362,1113,0.416476
363,1123,0.444903
364,1126,0.499664
365,1127,0.437386
366,1132,0.436688
367,1140,0.404456
368,1146,0.439019
369,1147,0.496481
370,1148,0.476791
371,1149,0.408786
372,1155,0.457881
373,1157,0.453272
374,1162,0.474006
375,1164,0.734691
376,1171,0.418922
377,1178,0.426803
378,1181,0.408786
379,1185,0.435759
380,1186,0.570202
381,1187,0.438319
382,1193,0.624891
383,1197,0.496746
384,1199,0.463770
385,1203,0.432522
386,1204,0.411406
387,1207,0.584341
388,1208,0.408786
389,1210,0.590912
390,1218,0.549047
391,1219,0.506360
392,1221,0.581547
393,1223,0.400598
394,1224,0.449187
395,1227,0.463276
396,1229,0.537477
397,1230,0.539771
398,1233,0.556405
399,1236,0.425441
400,1238,0.429996
401,1239,0.525310
402,1241,0.474006
403,1250,0.515336
404,1253,0.534622
405,1254,0.407265
406,1260,0.438085
407,1261,0.405966
408,1264,0.492270
409,1265,0.458125
410,1268,0.484210
411,1270,0.519469
412,1272,0.508251
413,1274,0.420935
414,1275,0.454480
415,1280,0.563561
416,1282,0.427258
417,1284,0.454238
418,1285,0.402736
419,1292,0.421608
420,1296,0.469235
421,1298,0.598830
422,1299,0.416919
423,1305,0.403380
424,1306,0.525590
425,1308,0.420935
426,1311,0.414926
427,1314,0.446564
428,1317,0.559376
429,1319,0.466743
430,1321,0.529523
431,1322,0.435063
432,1324,0.400598
433,1328,0.560270
434,1332,0.518916
435,1339,0.472746
436,1341,0.506360
437,1342,0.552273
438,1343,0.563561
439,1348,0.408568
440,1350,0.416476
441,1351,0.433675
442,1352,0.556701
443,1353,0.473754
444,1357,0.598193
445,1362,0.604920
446,1364,0.454480
447,1370,0.418254
448,1373,0.411625
449,1374,0.537191
450,1376,0.491484
451,1379,0.585275
452,1385,0.429082
453,1387,0.426803
454,1393,0.453997
455,1394,0.421383
456,1397,0.557591
457,1402,0.412503
458,1403,0.454480
459,1404,0.454480
460,1412,0.447755
461,1415,0.411406
462,1419,0.437386
463,1422,0.408351
464,1423,0.555221
465,1431,0.527272
466,1433,0.451105
467,1435,0.422957
468,1437,0.479847
469,1443,0.439253
470,1451,0.453997
471,1453,0.481126
472,1455,0.424762
473,1458,0.542942
474,1462,0.563261
475,1464,0.400171
476,1465,0.487574
477,1469,0.435527
478,1470,0.465998
479,1471,0.551098
480,1472,0.541210
481,1474,0.545260
482,1475,0.426122
483,1476,0.452548
484,1480,0.433214
485,1485,0.438085
486,1487,0.446089
487,1489,0.447040
488,1492,0.412283
489,1501,0.404671
490,1508,0.500196
491,1511,0.429539
492,1513,0.503135
493,1516,0.438786
494,1518,0.438085
495,1525,0.515611
496,1527,0.453755
497,1529,0.468236
498,1530,0.569595
499,1540,0.425215
500,1543,0.406398
501,1545,0.428169
502,1546,0.544100
503,1549,0.582167
504,1550,0.404671
505,1551,0.460326
506,1556,0.551391
507,1559,0.431832
508,1560,0.451586
509,1564,0.421383
510,1565,0.496746
511,1568,0.453997
512,1570,0.425668
513,1574,0.440190
514,1576,0.478826
515,1577,0.425215
516,1578,0.443720
517,1582,0.547879
518,1583,0.457637
519,1586,0.584030
520,1590,0.433214
521,1591,0.490438
522,1597,0.455935
523,1599,0.543810
524,1601,0.475017
525,1604,0.504476
526,1605,0.424989
527,1609,0.421608
528,1611,0.446326
529,1612,0.434600
530,1615,0.486019
531,1623,0.474511
532,1627,0.451826
533,1632,0.439019
534,1636,0.431602
535,1637,0.436455
536,1640,0.433675
537,1645,0.570809
538,1646,0.401879
539,1647,0.597556
540,1649,0.513419
541,1653,0.557888
542,1657,0.419145
543,1659,0.406182
544,1663,0.407916
545,1665,0.421608
546,1666,0.519192
547,1669,0.436920
548,1673,0.463523
549,1675,0.444903
550,1677,0.617613
551,1685,0.509606
552,1687,0.517536
553,1690,0.408786
554,1693,0.443956
555,1695,0.556998
556,1700,0.417586
557,1702,0.476791
558,1711,0.533485
559,1712,0.530934
560,1715,0.414705
561,1716,0.414926
562,1717,0.461799
563,1722,0.553450
564,1725,0.503403
565,1729,0.579384
566,1732,0.439253
567,1735,0.477045
568,1736,0.440659
569,1737,0.408786
570,1740,0.412064
571,1751,0.541787
572,1752,0.424536
573,1753,0.494371
574,1754,0.428625
575,1757,0.475776
576,1759,0.442776
577,1761,0.434138
578,1762,0.406615
579,1767,0.600427
580,1774,0.516435
581,1775,0.463770
582,1776,0.410750
583,1777,0.474006
584,1779,0.444429
585,1780,0.504476
586,1781,0.502599
587,1794,0.424084
588,1795,0.451826
589,1798,0.412283
590,1802,0.438319
591,1805,0.603633
592,1809,0.411625
593,1812,0.412503
594,1813,0.479336
595,1814,0.472998
596,1816,0.540059
597,1819,0.524751
598,1820,0.429082
599,1821,0.420487
600,1824,0.456664
601,1828,0.456664
602,1831,0.409439
603,1833,0.422732
604,1834,0.478826
605,1837,0.439955
606,1838,0.432522
607,1844,0.486796
608,1845,0.447755
609,1846,0.431832
610,1849,0.443484
611,1852,0.429539
612,1853,0.449905
613,1854,0.464511
614,1858,0.429996
615,1859,0.403810
616,1865,0.450145
617,1866,0.465006
618,1870,0.586835
619,1886,0.426576
620,1887,0.463523
621,1889,0.598512
622,1891,0.584341
623,1894,0.659418
624,1895,0.401879
625,1898,0.412723
626,1900,0.486796
627,1901,0.447516
628,1904,0.540634
629,1908,0.456177
630,1909,0.506899
631,1913,0.407699
632,1914,0.429310
633,1915,0.425215
634,1916,0.489916
635,1917,0.456907
636,1919,0.452789
637,1921,0.449905
638,1927,0.497540
639,1932,0.498601
640,1934,0.554040
641,1937,0.439253
642,1939,0.465254
643,1940,0.573551
644,1943,0.418922
645,1946,0.516435
646,1951,0.408133
647,1952,0.564763
648,1953,0.474511
649,1955,0.406398
650,1959,0.461553
651,1962,0.418699
652,1963,0.473754
653,1967,0.531783
654,1969,0.418476
655,1970,0.422957
656,1972,0.458857
657,1977,0.561465
658,1978,0.460081
659,1984,0.500463
660,1985,0.404240
661,1986,0.449905
662,1988,0.529241
663,1989,0.415147
664,1991,0.443956
665,1995,0.594383
666,1996,0.419815
667,1998,0.418699
668,2002,0.434600
669,2003,0.436920
670,2010,0.543520
671,2014,0.518640
672,2015,0.513966
673,2017,0.404671
674,2020,0.487055
675,2023,0.436688
676,2034,0.440190
677,2035,0.452067
678,2038,0.477553
679,2039,0.444429
680,2042,0.403595
681,2047,0.495161
682,2049,0.532066
683,2050,0.576614
684,2053,0.426803
685,2055,0.469985
686,2058,0.611722
687,2062,0.489916
688,2063,0.400171
689,2064,0.428397
690,2074,0.464264
691,2075,0.456907
692,2076,0.505821
693,2078,0.531783
694,2083,0.404456
695,2084,0.572027
696,2085,0.606855
697,2088,0.532917
698,2091,0.508792
699,2095,0.408351
700,2098,0.454965
701,2099,0.498070
702,2101,0.427258
703,2105,0.404240
704,2120,0.413603
705,2123,0.410531
706,2124,0.525030
707,2129,0.429996
708,2135,0.595333
709,2140,0.516710
710,2150,0.432522
711,2155,0.407699
712,2156,0.448948
713,2157,0.464511
714,2158,0.630237
715,2161,0.424762
716,2167,0.536048
717,2168,0.420263
718,2169,0.609122
719,2171,0.430225
720,2176,0.435759
721,2179,0.401238
722,2186,0.648622
723,2192,0.578767
724,2195,0.447993
725,2197,0.413162
726,2199,0.455692
727,2203,0.489134
728,2206,0.412064
729,2210,0.407482
730,2211,0.403380
731,2217,0.568686
732,2218,0.430455
733,2219,0.428397
734,2224,0.437619
735,2226,0.582477
736,2229,0.432062
737,2230,0.409004
738,2232,0.454722
739,2236,0.407048
740,2239,0.400384
741,2250,0.477045
742,2252,0.464759
743,2254,0.431143
744,2262,0.455207
745,2267,0.439955
746,2269,0.506630
747,2271,0.448948
748,2279,0.415147
749,2280,0.403380
750,2284,0.428853
751,2286,0.421608
752,2288,0.418254
753,2290,0.614333
754,2292,0.486796
755,2294,0.540922
756,2298,0.427030
757,2306,0.474511
758,2307,0.414705
759,2309,0.498335
760,2310,0.546131
761,2312,0.442776
762,2316,0.424310
763,2318,0.534907
764,2323,0.426349
765,2324,0.505014
766,2327,0.405102
767,2328,0.401024
768,2329,0.422282
769,2331,0.517536
770,2335,0.490438
771,2339,0.496481
772,2340,0.467240
773,2341,0.503403
774,2342,0.455207
775,2345,0.424084
776,2346,0.408133
777,2362,0.542653
778,2365,0.403810
779,2367,0.534338
780,2371,0.432753
781,2380,0.523077
782,2381,0.653475
783,2383,0.560270
784,2387,0.489655
785,2394,0.412283
786,2396,0.478062
787,2406,0.400171
788,2408,0.428853
789,2411,0.451105
790,2412,0.430913
791,2413,0.446802
792,2421,0.426122
793,2422,0.422057
794,2432,0.414043
795,2434,0.574468
796,2436,0.556405
797,2438,0.409004
798,2439,0.435063
799,2441,0.580619
800,2442,0.450385
801,2446,0.405750
802,2447,0.427713
803,2448,0.446802
804,2462,0.460081
805,2464,0.559376
806,2465,0.405534
807,2467,0.462045
808,2469,0.454238
809,2479,0.423407
810,2480,0.408351
811,2482,0.489916
812,2483,0.414485
813,2488,0.420487
814,2489,0.432983
815,2495,0.502064
816,2496,0.405966
817,2499,0.469735
818,2504,0.492794
819,2506,0.437852
820,2507,0.518088
821,2511,0.525310
822,2514,0.402522
823,2515,0.585587
824,2520,0.470235
825,2524,0.455449
826,2525,0.531500
827,2527,0.530652
828,2532,0.630573
829,2533,0.558483
830,2534,0.420711
831,2536,0.453031
832,2539,0.545841
833,2540,0.578459
834,2543,0.458857
835,2550,0.568989
836,2553,0.464264
837,2555,0.511237
838,2556,0.414705
839,2571,0.491484
840,2574,0.440190
841,2578,0.498070
842,2579,0.465254
843,2580,0.417364
844,2581,0.405318
845,2582,0.410750
846,2586,0.413162
847,2593,0.517812
848,2594,0.409657
849,2595,0.419815
850,2598,0.438085
851,2601,0.566570
852,2602,0.611396
853,2603,0.415590
854,2605,0.421159
855,2611,0.443247
856,2615,0.510964
857,2616,0.484985
858,2620,0.456420
859,2622,0.448232
860,2626,0.493057
861,2629,0.485243
862,2637,0.586523
863,2639,0.403810
864,2641,0.513419
865,2645,0.412283
866,2649,0.435063
867,2650,0.478062
868,2652,0.597238
869,2657,0.448948
870,2658,0.408133
871,2659,0.465502
872,2660,0.407265
873,2667,0.568080
874,2669,0.433214
875,2678,0.427713
876,2681,0.458857
877,2682,0.479592
878,2685,0.513966
879,2687,0.510421
880,2688,0.438319
881,2692,0.469735
882,2694,0.455449
883,2704,0.440424
884,2706,0.464264
885,2709,0.400598
886,2710,0.420935
887,2712,0.418476
888,2718,0.475270
889,2719,0.434369
890,2721,0.537763
891,2722,0.414926
892,2724,0.401452
893,2726,0.482152
894,2727,0.407916
895,2728,0.433906
896,2730,0.429996
897,2735,0.428169
898,2736,0.410312
899,2739,0.477045
900,2740,0.401238
901,2742,0.534907
902,2743,0.411625
903,2744,0.647587
904,2746,0.517261
905,2749,0.429996
906,2754,0.496746
907,2759,0.415590
908,2761,0.409439
909,2764,0.427258
910,2771,0.470486
911,2772,0.558780
912,2774,0.410312
913,2780,0.426349
914,2788,0.496746
915,2790,0.553156
916,2795,0.449666
917,2796,0.428397
918,2803,0.439955
919,2806,0.452548
920,2815,0.439253
921,2817,0.491746
922,2818,0.400171
923,2820,0.518916
924,2823,0.476791
925,2826,0.558185
926,2829,0.462783
927,2831,0.476537
928,2836,0.495425
929,2841,0.572636
930,2845,0.579075
931,2846,0.606209
932,2849,0.481126
933,2851,0.413162
934,2852,0.407048
935,2854,0.407265
936,2856,0.589968
937,2860,0.449905
938,2863,0.489916
939,2866,0.533485
940,2868,0.553156
941,2872,0.408133
942,2873,0.534907
943,2877,0.502599
944,2878,0.421832
945,2880,0.451105
946,2882,0.448470
947,2883,0.426576
948,2885,0.506899
949,2886,0.498866
950,2887,0.430455
951,2889,0.451345
952,2890,0.463030
953,2896,0.402093
954,2905,0.487574
955,2908,0.503671
956,2918,0.411625
957,2919,0.439721
958,2920,0.433445
959,2923,0.459591
960,2928,0.415147
961,2933,0.413162
962,2938,0.570809
963,2945,0.513966
964,2953,0.486019
965,2955,0.544100
966,2956,0.411406
967,2961,0.416476
968,2963,0.401238
969,2964,0.537191
970,2967,0.454965
971,2969,0.567174
972,2973,0.461799
973,2974,0.440190
974,2975,0.529805
975,2976,0.436223
976,2977,0.435991
977,2978,0.410531
978,2979,0.448709
979,2981,0.419592
980,2984,0.448948
981,2988,0.465750
982,2993,0.440190
983,2996,0.416032
984,3000,0.460816
985,3001,0.416032
986,3002,0.592803
987,3004,0.464759
988,3008,0.417808
989,3010,0.448709
990,3011,0.405966
991,3017,0.512599
992,3018,0.420711
993,3019,0.429310
994,3020,0.409657
995,3021,0.557888
996,3025,0.579384
997,3027,0.415147
998,3030,0.427941
999,3031,0.438552
1000,3041,0.530934
1001,3042,0.534338
1002,3045,0.529523
1003,3046,0.502064
1004,3049,0.583408
1005,3053,0.475270
1006,3055,0.453755
1007,3059,0.495953
1008,3060,0.554926
1009,3061,0.566872
1010,3062,0.405966
1011,3064,0.487055
1012,3065,0.420263
1013,3069,0.450865
1014,3070,0.417586
1015,3071,0.481895
1016,3087,0.454480
1017,3089,0.604276
1018,3091,0.405318
1019,3093,0.435063
1020,3096,0.420935
1021,3099,0.493319
1022,3100,0.513419
1023,3101,0.570809
1024,3106,0.454480
1025,3107,0.408351
1026,3110,0.498070
1027,3112,0.455935
1028,3114,0.585899
1029,3117,0.497540
1030,3119,0.485501
1031,3122,0.418922
1032,3124,0.514240
1033,3129,0.416698
1034,3133,0.533201
1035,3136,0.432292
1036,3141,0.534338
1037,3144,0.498601
1038,3145,0.416698
1039,3149,0.428169
1040,3152,0.428625
1041,3153,0.419145
1042,3154,0.427941
1043,3159,0.440190
1044,3160,0.405534
1045,3164,0.506360
1046,3169,0.448709
1047,3170,0.431372
1048,3171,0.418922
1049,3174,0.602990
1050,3178,0.434600
1051,3183,0.541210
1052,3185,0.570202
1053,3186,0.425215
1054,3194,0.458857
1055,3196,0.502867
1056,3198,0.452789
1057,3201,0.402522
1058,3202,0.480103
1059,3205,0.545260
1060,3207,0.456907
1061,3208,0.425441
1062,3209,0.461062
1063,3210,0.405534
1064,3212,0.519469
1065,3214,0.471991
1066,3217,0.410968
1067,3219,0.406615
1068,3226,0.539484
1069,3230,0.410312
1070,3237,0.523913
1071,3241,0.555517
1072,3245,0.447278
1073,3247,0.584030
1074,3250,0.461553
1075,3251,0.444193
1076,3252,0.449187
1077,3254,0.577536
1078,3256,0.547005
1079,3259,0.479081
1080,3264,0.436688
1081,3268,0.563561
1082,3271,0.470736
1083,3272,0.578459
1084,3281,0.504476
1085,3290,0.516985
1086,3294,0.420711
1087,3300,0.490699
1088,3305,0.408133
1089,3306,0.401452
1090,3308,0.455935
1091,3310,0.503135
1092,3316,0.463030
1093,3322,0.446564
1094,3326,0.438085
1095,3327,0.417364
1096,3335,0.447040
1097,3337,0.472243
1098,3341,0.569898
1099,3350,0.409221
1100,3352,0.424310
1101,3356,0.405534
1102,3364,0.475776
1103,3365,0.464759
1104,3366,0.415368
1105,3373,0.568989
1106,3374,0.401238
1107,3375,0.447278
1108,3380,0.412943
1109,3384,0.483695
1110,3385,0.434138
1111,3386,0.517536
1112,3393,0.507980
1113,3394,0.505283
1114,3398,0.414264
1115,3400,0.407482
1116,3401,0.412503
1117,3402,0.444666
1118,3405,0.403595
1119,3407,0.453513
1120,3416,0.532350
1121,3420,0.435759
1122,3423,0.412943
1123,3428,0.456177
1124,3435,0.474259
1125,3440,0.453997
1126,3444,0.431143
1127,3448,0.439487
1128,3450,0.445614
1129,3460,0.560867
1130,3463,0.490438
1131,3464,0.560867
1132,3468,0.459346
1133,3471,0.408568
1134,3473,0.449187
1135,3475,0.542075
1136,3482,0.456420
1137,3483,0.407699
1138,3486,0.566872
1139,3491,0.519192
1140,3499,0.417142
1141,3500,0.548755
1142,3501,0.421383
1143,3509,0.461307
1144,3512,0.517261
1145,3513,0.421608
1146,3517,0.510692
1147,3519,0.472243
1148,3523,0.420487
1149,3524,0.467240
1150,3528,0.567778
1151,3530,0.464759
1152,3531,0.520576
1153,3532,0.410094
1154,3535,0.462537
1155,3536,0.410531
1156,3539,0.458125
1157,3540,0.442540
1158,3541,0.574163
1159,3542,0.455449
1160,3544,0.466743
1161,3545,0.405318
1162,3546,0.530652
1163,3553,0.555517
1164,3554,0.556405
1165,3555,0.538336
1166,3558,0.509877
1167,3563,0.429082
1168,3565,0.615643
1169,3568,0.471740
1170,3569,0.410094
1171,3570,0.418031
1172,3572,0.450385
1173,3580,0.572636
1174,3581,0.606855
1175,3582,0.456177
1176,3587,0.551391
1177,3591,0.482666
1178,3592,0.409657
1179,3594,0.565365
1180,3597,0.404671
1181,3603,0.452308
1182,3607,0.539484
1183,3608,0.441834
1184,3611,0.559376
1185,3617,0.540922
1186,3619,0.532633
1187,3625,0.601387
1188,3627,0.453513
1189,3628,0.453513
1190,3629,0.443011
1191,3633,0.416698
1192,3639,0.456664
1193,3644,0.402093
1194,3649,0.594700
1195,3651,0.704802
1196,3652,0.454480
1197,3653,0.418922
1198,3654,0.471238
1199,3657,0.419592
1200,3659,0.524751
1201,3664,0.580001
1202,3669,0.490177
1203,3671,0.497805
1204,3674,0.459346
1205,3684,0.446564
1206,3685,0.461553
1207,3694,0.451586
1208,3695,0.466743
1209,3701,0.425668
1210,3702,0.569595
1211,3703,0.450385
1212,3704,0.533769
1213,3706,0.560867
1214,3710,0.419369
1215,3715,0.503135
1216,3730,0.578767
1217,3735,0.409004
1218,3742,0.442304
1219,3743,0.612374
1220,3744,0.423859
1221,3745,0.400171
1222,3746,0.412064
1223,3754,0.550804
1224,3755,0.562961
1225,3757,0.478316
1226,3758,0.489134
1227,3764,0.466991
1228,3775,0.407699
1229,3776,0.472746
1230,3778,0.436455
1231,3779,0.500729
1232,3784,0.453755
1233,3786,0.441363
1234,3787,0.515336
1235,3788,0.559078
1236,3792,0.443011
1237,3795,0.430913
1238,3796,0.430225
1239,3798,0.589968
1240,3799,0.440659
1241,3803,0.417586
1242,3804,0.438786
1243,3807,0.406615
1244,3812,0.413823
1245,3813,0.539197
1246,3818,0.550804
1247,3820,0.587774
1248,3822,0.444666
1249,3827,0.432062
1250,3828,0.402522
1251,3830,0.563861
1252,3832,0.584341
1253,3835,0.611071
1254,3836,0.584341
1255,3841,0.512599
1256,3843,0.420263
1257,3850,0.416032
1258,3852,0.525870
1259,3853,0.539197
1260,3856,0.516160
1261,3857,0.472243
1262,3864,0.451826
1263,3868,0.576614
1264,3869,0.523356
1265,3880,0.434832
1266,3883,0.492007
1267,3889,0.402522
1268,3893,0.493582
1269,3898,0.431143
1270,3899,0.427258
1271,3902,0.450625
1272,3909,0.540346
1273,3913,0.425895
1274,3914,0.407916
1275,3915,0.429996
1276,3919,0.612374
1277,3921,0.403595
1278,3926,0.489395
1279,3930,0.448709
1280,3933,0.456907
1281,3936,0.570506
1282,3937,0.469985
1283,3939,0.466991
1284,3946,0.520022
1285,3947,0.454480
1286,3948,0.502599
1287,3949,0.446089
1288,3954,0.435527
1289,3958,0.493582
1290,3962,0.577228
1291,3965,0.499664
1292,3970,0.540059
1293,3971,0.502332
1294,3977,0.409439
1295,3978,0.579075
1296,3981,0.512872
1297,3984,0.410312
1298,3985,0.430684
1299,3993,0.576307
1300,3994,0.427030
1301,3995,0.415147
1302,3996,0.498601
1303,3999,0.412943
1304,4002,0.415368
1305,4006,0.468236
1306,4008,0.430225
1307,4011,0.427941
1308,4014,0.403165
1309,4016,0.410531
1310,4019,0.467240
1311,4021,0.467489
1312,4022,0.584341
1313,4023,0.471991
1314,4024,0.563861
1315,4026,0.416476
1316,4028,0.415147
1317,4030,0.494371
1318,4033,0.540346
1319,4034,0.510964
1320,4037,0.408133
1321,4040,0.414264
1322,4042,0.464017
1323,4044,0.415368
1324,4052,0.449905
1325,4054,0.554335
1326,4056,0.570809
1327,4065,0.475017
1328,4067,0.408786
1329,4077,0.560568
1330,4079,0.439721
1331,4080,0.566570
1332,4083,0.434832
1333,4085,0.457881
1334,4096,0.540059
1335,4097,0.408568
1336,4098,0.416254
1337,4104,0.432522
1338,4106,0.429768
1339,4113,0.509877
1340,4115,0.557591
1341,4117,0.470987
1342,4118,0.622234
1343,4120,0.576614
1344,4124,0.455449
1345,4132,0.480103
1346,4138,0.421832
1347,4143,0.456420
1348,4151,0.437386
1349,4152,0.466246
1350,4156,0.431143
1351,4164,0.414485
1352,4170,0.434369
1353,4176,0.451345
1354,4177,0.489134
1355,4179,0.441363
1356,4181,0.483695
1357,4182,0.425215
1358,4187,0.413383
1359,4190,0.412283
1360,4191,0.545841
1361,4200,0.428853
1362,4201,0.486019
1363,4202,0.469985
1364,4203,0.454480
1365,4204,0.480614
1366,4210,0.504476
1367,4211,0.528115
1368,4216,0.554630
1369,4222,0.416032
1370,4225,0.426122
1371,4226,0.420039
1372,4227,0.557295
1373,4232,0.442776
1374,4234,0.561166
1375,4237,0.437386
1376,4246,0.476283
1377,4251,0.470736
1378,4262,0.543231
1379,4263,0.638343
1380,4266,0.419815
1381,4267,0.496481
1382,4269,0.531217
1383,4275,0.493057
1384,4283,0.455692
1385,4285,0.605242
1386,4290,0.452067
1387,4294,0.541787
1388,4296,0.592803
1389,4297,0.577228
1390,4298,0.410968
