idx,anoIdx,anoScore
309,889,0.594067
310,891,0.432062
311,895,0.442069
312,897,0.423633
313,900,0.594700
314,901,0.521964
315,905,0.412503
316,909,0.437852
317,910,0.411845
318,911,0.459836
319,914,0.617284
320,915,0.497275
321,918,0.587461
322,919,0.513692
323,921,0.533485
324,922,0.554040
325,924,0.500996
326,926,0.535192
327,927,0.442540
328,932,0.440190
329,933,0.467987
330,935,0.417808
331,936,0.579075
332,938,0.503403
333,939,0.554630
334,943,0.491222
335,948,0.403165
336,949,0.605564
337,951,0.420935
338,953,0.420935
339,955,0.641410
340,959,0.404456
341,960,0.405966
342,961,0.425441
343,962,0.482409
344,963,0.557888
345,964,0.520576
346,965,0.416698
347,966,0.470987
348,970,0.422957
349,971,0.542075
350,974,0.410312
351,977,0.414485
352,982,0.427258
353,984,0.424310
354,987,0.427485
355,988,0.481383
356,989,0.432062
357,991,0.442304
358,1005,0.478571
359,1006,0.402093
360,1010,0.600107
361,1012,0.400598
362,1014,0.444429
363,1015,0.603633
364,1018,0.521131
365,1022,0.463770
366,1027,0.414705
367,1031,0.453031
368,1039,0.506630
369,1044,0.424310
370,1045,0.492270
371,1048,0.567476
372,1049,0.405102
373,1051,0.427941
374,1052,0.535762
375,1054,0.524751
376,1058,0.490699
377,1061,0.597875
378,1065,0.529805
379,1066,0.582167
380,1070,0.413383
381,1073,0.440424
382,1080,0.460816
383,1083,0.632928
384,1086,0.401024
385,1087,0.424989
386,1090,0.479081
387,1092,0.554630
388,1093,0.422507
389,1094,0.432522
390,1096,0.458369
391,1099,0.450385
392,1100,0.456907
393,1101,0.539771
394,1105,0.557295
395,1108,0.427030
396,1109,0.512872
397,1113,0.412503
398,1120,0.423182
399,1123,0.446326
400,1126,0.476537
401,1127,0.450145
402,1132,0.424989
403,1140,0.429768
404,1146,0.444903
405,1147,0.509063
406,1148,0.493057
407,1149,0.423407
408,1155,0.480103
409,1156,0.403595
410,1157,0.447755
411,1162,0.445614
412,1164,0.724976
413,1168,0.410312
414,1171,0.422282
415,1172,0.413603
416,1178,0.416032
417,1181,0.406615
418,1185,0.441598
419,1186,0.544679
420,1187,0.446802
421,1193,0.611722
422,1197,0.486536
423,1199,0.474259
424,1203,0.442540
425,1204,0.418699
426,1207,0.583408
427,1208,0.426803
428,1210,0.587461
429,1218,0.551979
430,1219,0.503671
431,1221,0.574774
432,1223,0.404456
433,1224,0.447755
434,1227,0.455207
435,1229,0.532633
436,1230,0.543520
437,1233,0.565967
438,1236,0.431602
439,1238,0.430225
440,1239,0.516435
441,1241,0.495425
442,1247,0.416476
443,1250,0.503403
444,1253,0.540634
445,1254,0.414926
446,1260,0.432062
447,1261,0.412064
448,1264,0.527272
449,1265,0.441363
450,1268,0.483180
451,1270,0.527272
452,1272,0.492270
453,1274,0.417586
454,1275,0.470736
455,1277,0.402522
456,1280,0.565365
457,1282,0.419145
458,1284,0.487574
459,1285,0.427713
460,1286,0.404671
461,1292,0.432062
462,1296,0.508522
463,1298,0.604920
464,1299,0.422507
465,1305,0.416032
466,1306,0.526991
467,1308,0.433214
468,1311,0.413383
469,1314,0.441128
470,1317,0.586211
471,1319,0.468486
472,1321,0.534907
473,1322,0.455692
474,1324,0.403380
475,1328,0.556701
476,1332,0.520576
477,1339,0.461799
478,1341,0.513692
479,1342,0.544679
480,1343,0.551979
481,1348,0.412503
482,1350,0.427485
483,1351,0.442540
484,1352,0.549340
485,1353,0.469235
486,1357,0.597875
487,1361,0.406831
488,1362,0.589027
489,1363,0.408786
490,1364,0.457881
491,1370,0.423182
492,1374,0.537191
493,1376,0.509335
494,1379,0.573551
495,1381,0.405534
496,1383,0.421159
497,1385,0.436688
498,1387,0.427258
499,1393,0.472494
500,1394,0.408786
501,1397,0.557888
502,1402,0.417364
503,1403,0.457637
504,1404,0.445614
505,1412,0.457881
506,1415,0.429539
507,1419,0.434138
508,1422,0.411406
509,1423,0.547296
510,1429,0.406831
511,1431,0.530652
512,1433,0.451826
513,1435,0.426803
514,1437,0.492007
515,1443,0.459346
516,1451,0.448948
517,1453,0.470987
518,1455,0.432983
519,1458,0.542942
520,1462,0.557591
521,1464,0.418699
522,1465,0.486277
523,1469,0.441598
524,1470,0.450145
525,1471,0.539484
526,1472,0.536048
527,1473,0.402951
528,1474,0.523913
529,1475,0.415147
530,1476,0.481126
531,1480,0.444666
532,1482,0.418254
533,1485,0.426349
534,1487,0.475523
535,1489,0.443720
536,1492,0.433906
537,1501,0.407048
538,1508,0.490699
539,1511,0.431832
540,1513,0.488874
541,1516,0.434369
542,1518,0.438085
543,1525,0.510421
544,1527,0.453755
545,1529,0.464511
546,1530,0.549047
547,1536,0.405966
548,1540,0.420935
549,1545,0.432753
550,1546,0.548755
551,1549,0.607826
552,1550,0.405966
553,1551,0.474259
554,1552,0.418476
555,1556,0.589027
556,1559,0.453755
557,1560,0.453755
558,1564,0.434369
559,1565,0.502599
560,1568,0.462783
561,1570,0.439253
562,1574,0.448709
563,1576,0.467240
564,1577,0.432983
565,1578,0.445140
566,1582,0.542364
567,1583,0.458125
568,1586,0.596920
569,1590,0.440659
570,1591,0.487314
571,1597,0.460326
572,1599,0.522520
573,1601,0.475523
574,1604,0.501797
575,1605,0.416919
576,1609,0.428169
577,1611,0.467489
578,1612,0.446802
579,1615,0.501530
580,1620,0.400598
581,1623,0.466743
582,1627,0.453997
583,1632,0.442069
584,1636,0.418254
585,1637,0.444666
586,1640,0.410968
587,1645,0.596603
588,1646,0.410312
589,1647,0.590283
590,1649,0.499398
591,1653,0.541787
592,1657,0.423859
593,1659,0.439019
594,1663,0.407048
595,1665,0.446564
596,1666,0.522520
597,1669,0.458369
598,1673,0.454480
599,1675,0.454238
600,1677,0.602348
601,1685,0.490699
602,1687,0.506899
603,1690,0.408568
604,1693,0.455207
605,1695,0.550804
606,1700,0.415590
607,1702,0.468486
608,1711,0.535477
609,1712,0.533769
610,1715,0.400384
611,1716,0.417808
612,1717,0.460571
613,1721,0.406831
614,1722,0.540059
615,1725,0.506360
616,1729,0.570506
617,1732,0.434369
618,1735,0.491222
619,1736,0.444429
620,1737,0.412503
621,1740,0.424762
622,1749,0.406831
623,1751,0.525310
624,1752,0.423407
625,1753,0.498601
626,1754,0.444429
627,1755,0.405966
628,1757,0.489655
629,1759,0.434832
630,1761,0.437619
631,1762,0.409221
632,1767,0.590912
633,1774,0.506090
634,1775,0.474259
635,1776,0.415590
636,1777,0.456664
637,1779,0.472494
638,1780,0.503135
639,1781,0.474259
640,1790,0.407048
641,1791,0.418254
642,1794,0.449666
643,1795,0.458613
644,1798,0.407048
645,1802,0.430684
646,1805,0.599149
647,1807,0.413162
648,1809,0.416032
649,1812,0.404025
650,1813,0.462045
651,1814,0.471238
652,1816,0.534053
653,1819,0.536905
654,1820,0.422507
655,1821,0.432522
656,1824,0.445851
657,1828,0.477807
658,1831,0.432753
659,1833,0.413383
660,1834,0.511237
661,1837,0.438552
662,1838,0.447993
663,1844,0.495953
664,1845,0.447278
665,1846,0.439019
666,1849,0.462291
667,1852,0.432522
668,1853,0.443720
669,1854,0.474259
670,1858,0.430913
671,1859,0.415590
672,1865,0.456177
673,1866,0.469735
674,1870,0.583098
675,1878,0.400384
676,1886,0.450625
677,1887,0.452789
678,1889,0.595968
679,1891,0.565666
680,1894,0.659067
681,1898,0.419815
682,1900,0.488353
683,1901,0.421383
684,1904,0.532917
685,1908,0.437153
686,1909,0.473502
687,1913,0.402093
688,1914,0.429768
689,1915,0.423182
690,1916,0.503135
691,1917,0.448948
692,1919,0.447993
693,1921,0.463523
694,1925,0.412503
695,1927,0.494371
696,1932,0.505283
697,1934,0.540634
698,1937,0.457150
699,1939,0.460081
700,1940,0.565967
701,1943,0.414043
702,1946,0.509335
703,1951,0.420039
704,1952,0.554335
705,1953,0.498070
706,1955,0.443247
707,1957,0.409221
708,1959,0.467489
709,1962,0.433675
710,1963,0.488093
711,1967,0.534622
712,1969,0.432522
713,1970,0.420263
714,1972,0.447993
715,1977,0.560867
716,1978,0.466494
717,1984,0.507169
718,1985,0.402308
719,1986,0.463523
720,1988,0.528677
721,1989,0.423633
722,1991,0.466246
723,1995,0.596920
724,1996,0.423407
725,1998,0.413603
726,2002,0.437619
727,2003,0.455692
728,2010,0.525590
729,2011,0.409876
730,2014,0.518640
731,2015,0.535762
732,2017,0.407482
733,2020,0.492007
734,2023,0.428625
735,2034,0.448232
736,2035,0.468735
737,2038,0.476791
738,2039,0.487314
739,2042,0.412723
740,2047,0.485243
741,2049,0.536333
742,2050,0.569595
743,2053,0.427941
744,2055,0.471740
745,2058,0.616627
746,2062,0.471238
747,2063,0.414485
748,2064,0.420263
749,2067,0.420935
750,2074,0.464017
751,2075,0.459102
752,2076,0.491746
753,2078,0.528115
754,2083,0.406182
755,2084,0.583098
756,2085,0.579075
757,2088,0.531783
758,2091,0.506899
759,2095,0.406182
760,2098,0.460816
761,2099,0.493319
762,2101,0.425441
763,2105,0.421159
764,2120,0.411845
765,2123,0.422282
766,2124,0.511509
767,2129,0.446564
768,2135,0.588400
769,2140,0.505821
770,2150,0.452308
771,2152,0.420711
772,2155,0.413383
773,2156,0.455935
774,2157,0.462783
775,2158,0.615315
776,2160,0.401024
777,2161,0.429996
778,2167,0.527834
779,2168,0.432753
780,2169,0.611071
781,2171,0.444903
782,2173,0.402736
783,2176,0.425215
784,2179,0.432292
785,2183,0.414926
786,2186,0.667899
787,2192,0.562662
788,2195,0.444903
789,2196,0.408568
790,2197,0.423182
791,2199,0.455207
792,2203,0.510692
793,2206,0.447993
794,2210,0.407482
795,2213,0.405102
796,2214,0.412943
797,2216,0.401024
798,2217,0.566872
799,2218,0.427941
800,2219,0.427713
801,2224,0.414705
802,2226,0.578151
803,2229,0.466991
804,2230,0.401452
805,2232,0.461553
806,2236,0.405534
807,2250,0.499664
808,2252,0.469985
809,2254,0.444903
810,2262,0.460816
811,2267,0.459591
812,2269,0.502867
813,2271,0.441834
814,2279,0.410968
815,2280,0.430913
816,2284,0.428625
817,2286,0.435295
818,2288,0.439019
819,2290,0.604920
820,2292,0.531500
821,2294,0.528677
822,2298,0.429082
823,2306,0.474511
824,2307,0.413823
825,2309,0.483695
826,2310,0.544100
827,2312,0.443247
828,2316,0.453513
829,2318,0.555517
830,2323,0.428625
831,2324,0.522242
832,2327,0.407916
833,2328,0.414485
834,2329,0.419145
835,2331,0.520576
836,2335,0.486536
837,2339,0.512327
838,2340,0.484726
839,2341,0.527553
840,2342,0.441834
841,2345,0.428397
842,2355,0.408786
843,2356,0.415147
844,2362,0.552567
845,2367,0.547296
846,2371,0.411187
847,2374,0.408786
848,2380,0.516710
849,2381,0.653475
850,2382,0.403595
851,2383,0.537477
852,2387,0.474006
853,2391,0.412943
854,2394,0.419815
855,2396,0.493057
856,2401,0.401024
857,2408,0.432292
858,2411,0.446326
859,2412,0.430684
860,2413,0.441598
861,2421,0.412283
862,2422,0.406182
863,2432,0.411845
864,2434,0.580310
865,2436,0.551685
866,2438,0.433214
867,2439,0.465006
868,2441,0.578151
869,2442,0.451345
870,2447,0.420263
871,2448,0.451345
872,2451,0.401238
873,2462,0.459346
874,2463,0.412064
875,2464,0.549047
876,2465,0.415811
877,2467,0.463770
878,2469,0.439019
879,2479,0.419369
880,2482,0.487314
881,2483,0.417142
882,2488,0.402093
883,2489,0.457150
884,2492,0.403810
885,2495,0.513966
886,2496,0.405318
887,2499,0.452548
888,2504,0.491222
889,2506,0.430913
890,2507,0.523913
891,2511,0.527834
892,2514,0.420487
893,2515,0.582477
894,2520,0.484210
895,2524,0.451826
896,2525,0.530934
897,2527,0.510692
898,2531,0.426576
899,2532,0.616299
900,2533,0.553450
901,2534,0.427941
902,2535,0.412943
903,2536,0.461553
904,2539,0.535762
905,2540,0.563261
906,2542,0.402951
907,2543,0.451586
908,2550,0.557295
909,2553,0.472243
910,2555,0.513419
911,2556,0.418922
912,2558,0.402736
913,2560,0.400811
914,2562,0.415590
915,2571,0.485760
916,2572,0.414926
917,2574,0.425441
918,2578,0.475017
919,2579,0.481126
920,2580,0.448709
921,2581,0.411187
922,2582,0.416919
923,2583,0.400384
924,2586,0.438319
925,2593,0.520299
926,2594,0.410750
927,2595,0.435063
928,2598,0.446802
929,2599,0.401238
930,2601,0.562063
931,2602,0.598830
932,2605,0.425895
933,2611,0.434369
934,2615,0.518916
935,2616,0.463523
936,2620,0.463276
937,2622,0.457637
938,2626,0.498335
939,2629,0.491222
940,2637,0.600107
941,2638,0.401879
942,2641,0.525030
943,2645,0.440190
944,2649,0.437386
945,2650,0.496746
946,2652,0.589341
947,2657,0.452548
948,2658,0.414043
949,2659,0.462783
950,2660,0.427713
951,2667,0.561166
952,2669,0.441598
953,2678,0.453755
954,2681,0.451826
955,2682,0.475270
956,2685,0.503403
957,2686,0.412503
958,2687,0.480103
959,2688,0.458369
960,2692,0.469235
961,2694,0.464264
962,2704,0.443011
963,2706,0.471740
964,2709,0.425895
965,2710,0.435991
966,2712,0.443956
967,2713,0.403595
968,2718,0.462783
969,2719,0.433906
970,2721,0.534907
971,2722,0.420935
972,2726,0.476283
973,2727,0.427030
974,2728,0.433675
975,2730,0.424536
976,2734,0.413383
977,2735,0.434600
978,2736,0.451345
979,2739,0.468486
980,2740,0.403380
981,2742,0.521409
982,2743,0.421159
983,2744,0.611396
984,2746,0.518640
985,2749,0.428853
986,2754,0.484468
987,2759,0.407482
988,2761,0.434369
989,2764,0.428397
990,2771,0.470486
991,2772,0.553450
992,2774,0.414043
993,2778,0.401238
994,2780,0.427030
995,2788,0.507980
996,2790,0.545550
997,2795,0.435295
998,2796,0.469735
999,2803,0.458125
1000,2806,0.434832
1001,2815,0.436688
1002,2817,0.486019
1003,2820,0.528115
1004,2823,0.482152
1005,2825,0.406831
1006,2826,0.545841
1007,2829,0.470987
1008,2831,0.461307
1009,2836,0.511509
1010,2841,0.554630
1011,2845,0.568383
1012,2846,0.607826
1013,2849,0.492532
1014,2851,0.421832
1015,2852,0.430913
1016,2854,0.412064
1017,2856,0.579384
1018,2860,0.471991
1019,2863,0.494634
1020,2866,0.542942
1021,2867,0.405318
1022,2868,0.547879
1023,2872,0.401665
1024,2873,0.525310
1025,2875,0.416254
1026,2877,0.502867
1027,2878,0.419815
1028,2880,0.427941
1029,2882,0.467738
1030,2883,0.424084
1031,2885,0.490438
1032,2886,0.466494
1033,2887,0.433906
1034,2889,0.459591
1035,2890,0.478571
1036,2896,0.400598
1037,2905,0.484726
1038,2908,0.503135
1039,2917,0.418922
1040,2918,0.432062
1041,2919,0.445140
1042,2920,0.424310
1043,2923,0.458613
1044,2928,0.427030
1045,2933,0.422057
1046,2938,0.599788
1047,2945,0.500996
1048,2953,0.483695
1049,2955,0.542075
1050,2956,0.425441
1051,2961,0.429768
1052,2963,0.418254
1053,2964,0.559972
1054,2967,0.502332
1055,2969,0.556998
1056,2973,0.488874
1057,2974,0.433906
1058,2975,0.531783
1059,2976,0.426803
1060,2977,0.472746
1061,2978,0.426576
1062,2979,0.449187
1063,2981,0.427485
1064,2984,0.430225
1065,2986,0.401238
1066,2988,0.452789
1067,2993,0.453031
1068,2996,0.407048
1069,3000,0.458857
1070,3001,0.432983
1071,3002,0.589027
1072,3004,0.494634
1073,3008,0.435527
1074,3010,0.483953
1075,3011,0.406398
1076,3017,0.510964
1077,3018,0.439019
1078,3019,0.420935
1079,3021,0.555221
1080,3025,0.566570
1081,3027,0.418476
1082,3030,0.420263
1083,3031,0.449187
1084,3041,0.529523
1085,3042,0.538336
1086,3045,0.535477
1087,3046,0.497805
1088,3049,0.582167
1089,3053,0.469485
1090,3054,0.408568
1091,3055,0.486796
1092,3057,0.401024
1093,3059,0.511237
1094,3060,0.592172
1095,3061,0.588713
1096,3064,0.498601
1097,3065,0.420711
1098,3069,0.451345
1099,3070,0.420263
1100,3071,0.483953
1101,3086,0.430913
1102,3087,0.454965
1103,3089,0.589968
1104,3091,0.402736
1105,3093,0.445377
1106,3096,0.420711
1107,3099,0.494371
1108,3100,0.529523
1109,3101,0.599788
1110,3106,0.458613
1111,3107,0.411845
1112,3110,0.504745
1113,3112,0.460081
1114,3114,0.583098
1115,3117,0.490177
1116,3119,0.491222
1117,3122,0.410750
1118,3124,0.510692
1119,3129,0.407916
1120,3133,0.546713
1121,3136,0.445614
1122,3141,0.527834
1123,3144,0.511237
1124,3145,0.420487
1125,3149,0.443720
1126,3152,0.435759
1127,3153,0.439955
1128,3154,0.457881
1129,3159,0.426803
1130,3160,0.433214
1131,3164,0.484210
1132,3169,0.443720
1133,3170,0.439019
1134,3171,0.419592
1135,3174,0.595016
1136,3178,0.429539
1137,3183,0.522799
1138,3185,0.552273
1139,3186,0.429082
1140,3194,0.477807
1141,3196,0.481639
1142,3198,0.459836
1143,3202,0.451826
1144,3205,0.551391
1145,3207,0.470235
1146,3208,0.448709
1147,3209,0.455449
1148,3210,0.416476
1149,3212,0.498866
1150,3214,0.476537
1151,3226,0.546422
1152,3230,0.423859
1153,3237,0.530369
1154,3241,0.561465
1155,3245,0.448470
1156,3246,0.402951
1157,3247,0.584652
1158,3250,0.481895
1159,3251,0.444193
1160,3252,0.449905
1161,3254,0.568989
1162,3256,0.528396
1163,3259,0.473754
1164,3264,0.433675
1165,3268,0.553156
1166,3271,0.468735
1167,3272,0.558780
1168,3276,0.403810
1169,3281,0.529241
1170,3290,0.526711
1171,3292,0.406615
1172,3294,0.430913
1173,3300,0.474259
1174,3305,0.419369
1175,3308,0.449187
1176,3310,0.506360
1177,3316,0.471489
1178,3322,0.459591
1179,3326,0.442304
1180,3327,0.437386
1181,3335,0.450145
1182,3337,0.463030
1183,3341,0.566872
1184,3342,0.407699
1185,3350,0.415590
1186,3352,0.421159
1187,3354,0.403595
1188,3356,0.403380
1189,3364,0.489134
1190,3365,0.474511
1191,3366,0.429539
1192,3373,0.562662
1193,3374,0.418254
1194,3375,0.446802
1195,3380,0.418254
1196,3384,0.493319
1197,3385,0.432292
1198,3386,0.508522
1199,3393,0.502867
1200,3394,0.511237
1201,3398,0.415368
1202,3400,0.405750
1203,3401,0.443484
1204,3402,0.448470
1205,3405,0.404887
1206,3407,0.452789
1207,3413,0.404887
1208,3416,0.539197
1209,3419,0.422057
1210,3420,0.466991
1211,3423,0.410094
1212,3428,0.459346
1213,3430,0.414043
1214,3435,0.474511
1215,3440,0.456420
1216,3442,0.401024
1217,3444,0.435759
1218,3448,0.442776
1219,3450,0.459102
1220,3455,0.404456
1221,3460,0.540922
1222,3463,0.494634
1223,3464,0.556405
1224,3468,0.482409
1225,3471,0.404887
1226,3473,0.460816
1227,3475,0.530934
1228,3482,0.458613
1229,3483,0.411845
1230,3486,0.561764
1231,3491,0.527272
1232,3499,0.460081
1233,3500,0.555813
1234,3501,0.414043
1235,3502,0.429082
1236,3507,0.400171
1237,3509,0.467987
1238,3512,0.529241
1239,3513,0.422282
1240,3517,0.496217
1241,3519,0.460571
1242,3522,0.408786
1243,3523,0.440190
1244,3524,0.462537
1245,3525,0.409876
1246,3528,0.553156
1247,3530,0.475270
1248,3531,0.508792
1249,3532,0.427713
1250,3534,0.402736
1251,3535,0.446802
1252,3536,0.410750
1253,3539,0.469485
1254,3540,0.422057
1255,3541,0.567778
1256,3542,0.453272
1257,3544,0.458125
1258,3546,0.502332
1259,3553,0.540634
1260,3554,0.552567
1261,3555,0.493319
1262,3558,0.502332
1263,3563,0.407265
1264,3565,0.608149
1265,3568,0.464017
1266,3569,0.407048
1267,3570,0.433214
1268,3572,0.444193
1269,3575,0.400171
1270,3580,0.572027
1271,3581,0.595650
1272,3582,0.466494
1273,3587,0.525870
1274,3591,0.503403
1275,3592,0.422957
1276,3594,0.563861
1277,3597,0.414926
1278,3603,0.441363
1279,3606,0.407048
1280,3607,0.518916
1281,3608,0.444666
1282,3611,0.545841
1283,3617,0.539771
1284,3619,0.530369
1285,3621,0.416254
1286,3625,0.588713
1287,3627,0.458125
1288,3628,0.457637
1289,3629,0.433445
1290,3633,0.418254
1291,3639,0.468236
1292,3646,0.422507
1293,3649,0.598512
1294,3651,0.729235
1295,3652,0.463276
1296,3653,0.411625
1297,3654,0.471238
1298,3657,0.428169
1299,3659,0.521964
1300,3664,0.602669
1301,3666,0.404025
1302,3669,0.464511
1303,3671,0.506090
1304,3674,0.453755
1305,3683,0.402093
1306,3684,0.438085
1307,3685,0.454238
1308,3692,0.401452
1309,3694,0.471991
1310,3695,0.438085
1311,3701,0.409004
1312,3702,0.551391
1313,3703,0.451586
1314,3704,0.542942
1315,3706,0.570202
1316,3710,0.430455
1317,3715,0.505283
1318,3730,0.571722
1319,3735,0.439253
1320,3739,0.409439
1321,3742,0.435295
1322,3743,0.602669
1323,3744,0.430455
1324,3745,0.408133
1325,3746,0.435759
1326,3751,0.416032
1327,3753,0.407482
1328,3754,0.542364
1329,3755,0.552273
1330,3757,0.494108
1331,3758,0.487055
1332,3764,0.447755
1333,3775,0.441834
1334,3776,0.461307
1335,3778,0.455449
1336,3779,0.486019
1337,3784,0.447993
1338,3786,0.456907
1339,3787,0.494898
1340,3788,0.563561
1341,3792,0.445377
1342,3795,0.447040
1343,3796,0.428397
1344,3798,0.580928
1345,3799,0.441834
1346,3801,0.407482
1347,3803,0.416476
1348,3804,0.457150
1349,3807,0.404240
1350,3812,0.412283
1351,3813,0.539484
1352,3814,0.401879
1353,3818,0.557591
1354,3820,0.568989
1355,3822,0.448948
1356,3826,0.407916
1357,3827,0.426122
1358,3828,0.418699
1359,3830,0.552567
1360,3832,0.558780
1361,3833,0.404887
1362,3835,0.614333
1363,3836,0.568080
1364,3841,0.496481
1365,3843,0.425895
1366,3850,0.435759
1367,3852,0.519469
1368,3853,0.557295
1369,3856,0.543810
1370,3857,0.487055
1371,3864,0.474006
1372,3868,0.568383
1373,3869,0.499132
1374,3880,0.450625
1375,3883,0.474259
1376,3885,0.433214
1377,3889,0.442540
1378,3893,0.493057
1379,3898,0.448948
1380,3899,0.463276
1381,3902,0.493845
1382,3908,0.405102
1383,3909,0.536619
1384,3913,0.423633
1385,3914,0.408351
1386,3915,0.439721
1387,3918,0.401879
1388,3919,0.621572
1389,3926,0.484210
1390,3928,0.401238
1391,3930,0.444666
1392,3933,0.455935
1393,3936,0.594383
