idx,anoIdx,anoScore
602,1900,0.482409
603,1901,0.419592
604,1904,0.525030
605,1908,0.447278
606,1909,0.475776
607,1914,0.435063
608,1915,0.421608
609,1916,0.494898
610,1917,0.439955
611,1919,0.449187
612,1921,0.455692
613,1925,0.414043
614,1927,0.472494
615,1932,0.493582
616,1934,0.507440
617,1937,0.463030
618,1939,0.439955
619,1940,0.561465
620,1943,0.409221
621,1946,0.484468
622,1952,0.552567
623,1953,0.468735
624,1955,0.410094
625,1959,0.434832
626,1962,0.418699
627,1963,0.469985
628,1967,0.530087
629,1969,0.432522
630,1970,0.421159
631,1972,0.448470
632,1977,0.543231
633,1978,0.470736
634,1984,0.506899
635,1986,0.463276
636,1988,0.531217
637,1989,0.400384
638,1991,0.456907
639,1995,0.588400
640,1996,0.419592
641,2002,0.442540
642,2003,0.444903
643,2010,0.523913
644,2011,0.400811
645,2014,0.502599
646,2015,0.513419
647,2017,0.407916
648,2020,0.481895
649,2023,0.405750
650,2034,0.448470
651,2035,0.447516
652,2038,0.467240
653,2039,0.440190
654,2042,0.419145
655,2047,0.489916
656,2049,0.541498
657,2050,0.559078
658,2053,0.420039
659,2055,0.447278
660,2058,0.607502
661,2062,0.449905
662,2063,0.412503
663,2064,0.403595
664,2067,0.405750
665,2074,0.457394
666,2075,0.463276
667,2076,0.482923
668,2078,0.534338
669,2084,0.581238
670,2085,0.604598
671,2088,0.525030
672,2091,0.487834
673,2098,0.454480
674,2099,0.468486
675,2101,0.421383
676,2120,0.407699
677,2123,0.410750
678,2124,0.492007
679,2129,0.417142
680,2134,0.412283
681,2135,0.573246
682,2140,0.503403
683,2150,0.436455
684,2155,0.404025
685,2156,0.428397
686,2157,0.440659
687,2158,0.609446
688,2161,0.408351
689,2167,0.532917
690,2168,0.409004
691,2169,0.588400
692,2171,0.413603
693,2173,0.404240
694,2176,0.422282
695,2178,0.410094
696,2179,0.406182
697,2186,0.631245
698,2192,0.561166
699,2195,0.422507
700,2197,0.405966
701,2199,0.447755
702,2203,0.483180
703,2206,0.432753
704,2210,0.407265
705,2217,0.587461
706,2219,0.409876
707,2224,0.424084
708,2226,0.572027
709,2229,0.436223
710,2232,0.448232
711,2250,0.474511
712,2252,0.456907
713,2254,0.421383
714,2262,0.462537
715,2267,0.432753
716,2269,0.505014
717,2271,0.439019
718,2284,0.427713
719,2286,0.423407
720,2288,0.411406
721,2290,0.609771
722,2292,0.505014
723,2294,0.528396
724,2298,0.409657
725,2306,0.441363
726,2309,0.464017
727,2310,0.538336
728,2312,0.418254
729,2316,0.430684
730,2318,0.535192
731,2323,0.427258
732,2324,0.512872
733,2328,0.402736
734,2329,0.422057
735,2331,0.509606
736,2335,0.477807
737,2339,0.483180
738,2340,0.479081
739,2341,0.492794
740,2342,0.452308
741,2345,0.426349
742,2353,0.400384
743,2362,0.556405
744,2367,0.537477
745,2371,0.404671
746,2374,0.402522
747,2380,0.516985
748,2381,0.655218
749,2382,0.415147
750,2383,0.510421
751,2387,0.474006
752,2391,0.419592
753,2396,0.485760
754,2408,0.409657
755,2411,0.446089
756,2412,0.407482
757,2413,0.423407
758,2421,0.415590
759,2422,0.411406
760,2432,0.412503
761,2434,0.572331
762,2436,0.552567
763,2438,0.408568
764,2439,0.444903
765,2441,0.592487
766,2442,0.454238
767,2447,0.443956
768,2448,0.428625
769,2462,0.453755
770,2464,0.526711
771,2465,0.400811
772,2467,0.450865
773,2469,0.409657
774,2479,0.413162
775,2480,0.413603
776,2482,0.469235
777,2488,0.405318
778,2489,0.453513
779,2495,0.509335
780,2499,0.463276
781,2504,0.491222
782,2506,0.416919
783,2507,0.501530
784,2511,0.525870
785,2514,0.416919
786,2515,0.568989
787,2520,0.460326
788,2524,0.455935
789,2525,0.523634
790,2527,0.525590
791,2532,0.603954
792,2533,0.562662
793,2534,0.418254
794,2535,0.400171
795,2536,0.441128
796,2539,0.544679
797,2540,0.569292
798,2543,0.439019
799,2550,0.536333
800,2553,0.456177
801,2555,0.491746
802,2571,0.467489
803,2574,0.414705
804,2578,0.483953
805,2579,0.456177
806,2580,0.426122
807,2586,0.426122
808,2593,0.488874
809,2595,0.420263
810,2598,0.436455
811,2601,0.586211
812,2602,0.603311
813,2605,0.405318
814,2608,0.401879
815,2611,0.431372
816,2615,0.497805
817,2616,0.459591
818,2620,0.458857
819,2622,0.439721
820,2626,0.491746
821,2629,0.498335
822,2637,0.585275
823,2641,0.515336
824,2645,0.419592
825,2649,0.424762
826,2650,0.484985
827,2652,0.593118
828,2657,0.442304
829,2658,0.409221
830,2659,0.450865
831,2660,0.401879
832,2667,0.548463
833,2669,0.424762
834,2678,0.425441
835,2681,0.458369
836,2682,0.464511
837,2685,0.489134
838,2686,0.404025
839,2687,0.456177
840,2688,0.435295
841,2692,0.459102
842,2694,0.455449
843,2704,0.439487
844,2706,0.471238
845,2710,0.415811
846,2712,0.417808
847,2718,0.445377
848,2719,0.435759
849,2721,0.554630
850,2722,0.418922
851,2726,0.463276
852,2727,0.419592
853,2728,0.405534
854,2730,0.424989
855,2735,0.438786
856,2736,0.418699
857,2739,0.472746
858,2742,0.521131
859,2743,0.416032
860,2744,0.644148
861,2746,0.504208
862,2749,0.416919
863,2754,0.477299
864,2759,0.404025
865,2761,0.407048
866,2764,0.416919
867,2771,0.451586
868,2772,0.551098
869,2774,0.412943
870,2780,0.420039
871,2788,0.480870
872,2790,0.538910
873,2795,0.427941
874,2796,0.442069
875,2803,0.448232
876,2806,0.430684
877,2815,0.439487
878,2817,0.485760
879,2820,0.496481
880,2823,0.470987
881,2826,0.556998
882,2829,0.460571
883,2831,0.464017
884,2836,0.512054
885,2841,0.562662
886,2845,0.552273
887,2846,0.594383
888,2849,0.498866
889,2851,0.422957
890,2856,0.568989
891,2860,0.453755
892,2863,0.486796
893,2866,0.510421
894,2868,0.554335
895,2873,0.537763
896,2877,0.472243
897,2878,0.405966
898,2880,0.437852
899,2882,0.450385
900,2883,0.430225
901,2885,0.499398
902,2886,0.482409
903,2887,0.444193
904,2888,0.404887
905,2889,0.438552
906,2890,0.470235
907,2896,0.402736
908,2905,0.481126
909,2908,0.495425
910,2910,0.402951
911,2918,0.427485
912,2919,0.435527
913,2920,0.413823
914,2923,0.441834
915,2928,0.404456
916,2933,0.403810
917,2938,0.568080
918,2945,0.480870
919,2953,0.476030
920,2955,0.552567
921,2956,0.400171
922,2961,0.410750
923,2963,0.405318
924,2964,0.540059
925,2967,0.469735
926,2969,0.565365
927,2973,0.473502
928,2974,0.413603
929,2975,0.526991
930,2976,0.418031
931,2977,0.445614
932,2978,0.414485
933,2979,0.433906
934,2981,0.422507
935,2984,0.443011
936,2988,0.449187
937,2993,0.451345
938,2996,0.410968
939,3000,0.456664
940,3001,0.414926
941,3002,0.600427
942,3004,0.472746
943,3008,0.422507
944,3010,0.473502
945,3017,0.490699
946,3018,0.427941
947,3019,0.423633
948,3021,0.539771
949,3025,0.576614
950,3027,0.423407
951,3030,0.431832
952,3031,0.425895
953,3041,0.520022
954,3042,0.516435
955,3045,0.546713
956,3046,0.500729
957,3049,0.563861
958,3053,0.464017
959,3054,0.405966
960,3055,0.482923
961,3059,0.511781
962,3060,0.563261
963,3061,0.565365
964,3064,0.487834
965,3065,0.421383
966,3069,0.440424
967,3070,0.404025
968,3071,0.473754
969,3086,0.411187
970,3087,0.452789
971,3089,0.602990
972,3093,0.449187
973,3096,0.422282
974,3099,0.492532
975,3100,0.513146
976,3101,0.584652
977,3106,0.426576
978,3107,0.409439
979,3110,0.504476
980,3112,0.445614
981,3114,0.585899
982,3117,0.471489
983,3119,0.482666
984,3122,0.412503
985,3124,0.515885
986,3133,0.542653
987,3136,0.420711
988,3141,0.516160
989,3144,0.487055
990,3145,0.406831
991,3149,0.428397
992,3152,0.419369
993,3153,0.429539
994,3154,0.428853
995,3159,0.429996
996,3164,0.483438
997,3169,0.449905
998,3170,0.430225
999,3174,0.602028
1000,3178,0.437852
1001,3183,0.538049
1002,3184,0.406615
1003,3185,0.546713
1004,3186,0.424536
1005,3194,0.470486
1006,3196,0.493057
1007,3198,0.448232
1008,3201,0.404025
1009,3202,0.453755
1010,3205,0.532350
1011,3207,0.469485
1012,3208,0.436223
1013,3209,0.457150
1014,3212,0.475270
1015,3214,0.460571
1016,3226,0.545550
1017,3237,0.525030
1018,3241,0.547296
1019,3245,0.456907
1020,3247,0.589654
1021,3250,0.456664
1022,3251,0.439487
1023,3252,0.432983
1024,3254,0.585899
1025,3256,0.525030
1026,3259,0.455207
1027,3264,0.429768
1028,3268,0.535192
1029,3271,0.447993
1030,3272,0.526711
1031,3281,0.490961
1032,3290,0.494108
1033,3294,0.416698
1034,3300,0.467738
1035,3305,0.412943
1036,3308,0.448232
1037,3310,0.495425
1038,3316,0.443011
1039,3322,0.464759
1040,3326,0.421832
1041,3327,0.410312
1042,3335,0.441363
1043,3337,0.471238
1044,3341,0.572331
1045,3350,0.400811
1046,3352,0.434600
1047,3354,0.405534
1048,3364,0.452067
1049,3365,0.461799
1050,3366,0.413823
1051,3373,0.567174
1052,3375,0.440424
1053,3380,0.414926
1054,3384,0.482923
1055,3385,0.430684
1056,3386,0.507440
1057,3393,0.497010
1058,3394,0.478826
1059,3401,0.411625
1060,3402,0.453031
1061,3407,0.433214
1062,3416,0.540059
1063,3420,0.447755
1064,3423,0.411625
1065,3428,0.462291
1066,3435,0.448232
1067,3440,0.451586
1068,3442,0.404025
1069,3444,0.422282
1070,3448,0.421832
1071,3450,0.453272
1072,3460,0.551979
1073,3463,0.467738
1074,3464,0.559972
1075,3468,0.455692
1076,3473,0.447516
1077,3475,0.525590
1078,3482,0.435295
1079,3483,0.408351
1080,3486,0.568686
1081,3491,0.494898
1082,3499,0.413383
1083,3500,0.544679
1084,3501,0.417364
1085,3502,0.405102
1086,3509,0.461062
1087,3512,0.518088
1088,3513,0.416698
1089,3517,0.491484
1090,3519,0.455207
1091,3522,0.406182
1092,3523,0.407482
1093,3524,0.465998
1094,3528,0.539771
1095,3530,0.468236
1096,3531,0.520022
1097,3532,0.409004
1098,3535,0.453997
1099,3539,0.451586
1100,3540,0.408133
1101,3541,0.564763
1102,3542,0.441834
1103,3544,0.465254
1104,3545,0.402093
1105,3546,0.504476
1106,3553,0.525310
1107,3554,0.551098
1108,3555,0.500996
1109,3558,0.476030
1110,3563,0.415368
1111,3565,0.620580
1112,3568,0.453513
1113,3570,0.427713
1114,3572,0.440424
1115,3580,0.584341
1116,3581,0.576000
1117,3582,0.459346
1118,3587,0.536905
1119,3591,0.481895
1120,3592,0.401024
1121,3594,0.571418
1122,3603,0.447755
1123,3607,0.536048
1124,3608,0.438552
1125,3611,0.518640
1126,3617,0.533485
1127,3619,0.534622
1128,3625,0.601387
1129,3627,0.441834
1130,3628,0.457881
1131,3629,0.432062
1132,3633,0.418031
1133,3639,0.439019
1134,3649,0.580619
1135,3651,0.721894
1136,3652,0.458613
1137,3653,0.408786
1138,3654,0.475017
1139,3657,0.414264
1140,3659,0.489916
1141,3664,0.578459
1142,3669,0.468486
1143,3671,0.504745
1144,3674,0.447755
1145,3683,0.412064
1146,3684,0.443011
1147,3685,0.439721
1148,3694,0.459346
1149,3695,0.452789
1150,3702,0.556701
1151,3703,0.441834
1152,3704,0.540346
1153,3706,0.564763
1154,3710,0.416032
1155,3715,0.499398
1156,3730,0.580619
1157,3735,0.415147
1158,3742,0.427485
1159,3743,0.588713
1160,3744,0.432292
1161,3746,0.412503
1162,3753,0.420935
1163,3754,0.544389
1164,3755,0.567476
1165,3757,0.483695
1166,3758,0.480614
1167,3764,0.441128
1168,3775,0.416476
1169,3776,0.467738
1170,3778,0.435991
1171,3779,0.477553
1172,3784,0.440659
1173,3786,0.430225
1174,3787,0.493057
1175,3788,0.564162
1176,3792,0.428169
1177,3795,0.428397
1178,3796,0.428397
1179,3798,0.590597
1180,3799,0.444903
1181,3801,0.410094
1182,3804,0.432983
1183,3813,0.544679
1184,3818,0.544389
1185,3819,0.403595
1186,3820,0.573857
1187,3822,0.434600
1188,3827,0.412503
1189,3828,0.414705
1190,3830,0.521964
1191,3832,0.572331
1192,3835,0.599149
1193,3836,0.571722
1194,3841,0.487314
1195,3843,0.430455
1196,3850,0.436688
1197,3852,0.530087
1198,3853,0.521686
1199,3856,0.525590
1200,3857,0.470235
1201,3864,0.465254
1202,3868,0.565064
1203,3869,0.513146
1204,3880,0.436920
1205,3883,0.475776
1206,3889,0.424310
1207,3893,0.462537
1208,3898,0.428397
1209,3899,0.441363
1210,3902,0.449905
1211,3909,0.556109
1212,3913,0.434369
1213,3914,0.405318
1214,3915,0.430684
1215,3919,0.621572
1216,3926,0.478571
1217,3930,0.448948
1218,3933,0.445614
1219,3936,0.562063
1220,3937,0.465006
1221,3939,0.465006
1222,3946,0.509063
1223,3947,0.442540
1224,3948,0.483953
1225,3949,0.436455
1226,3954,0.429768
1227,3958,0.479336
1228,3962,0.580928
1229,3965,0.482923
1230,3970,0.532917
1231,3971,0.477807
1232,3977,0.405534
1233,3978,0.561465
1234,3981,0.516985
1235,3984,0.402093
1236,3985,0.411187
1237,3989,0.415590
1238,3993,0.553745
1239,3994,0.407916
1240,3995,0.404456
1241,3996,0.479847
1242,4002,0.401665
1243,4006,0.465006
1244,4008,0.404456
1245,4011,0.438552
1246,4016,0.410531
1247,4019,0.464511
1248,4021,0.444193
1249,4022,0.555517
1250,4023,0.461553
1251,4024,0.560867
1252,4026,0.402951
1253,4028,0.419592
1254,4030,0.473250
1255,4033,0.492794
1256,4034,0.497805
1257,4037,0.409004
1258,4042,0.449666
1259,4044,0.421832
1260,4052,0.472243
1261,4054,0.549632
1262,4056,0.561166
1263,4065,0.483695
1264,4067,0.408786
1265,4077,0.560270
1266,4079,0.433675
1267,4080,0.593750
1268,4083,0.429539
1269,4085,0.429082
1270,4096,0.537477
1271,4098,0.405966
1272,4104,0.419369
1273,4106,0.436223
1274,4113,0.502867
1275,4115,0.542075
1276,4117,0.457394
1277,4118,0.620580
1278,4120,0.583408
1279,4124,0.444429
1280,4132,0.475776
1281,4138,0.428169
1282,4143,0.465998
1283,4148,0.403810
1284,4151,0.425668
1285,4152,0.457881
1286,4156,0.444903
1287,4164,0.425215
1288,4170,0.412064
1289,4176,0.438786
1290,4177,0.482923
1291,4179,0.427485
1292,4181,0.485501
1293,4182,0.415368
1294,4185,0.403810
1295,4190,0.402736
1296,4191,0.540922
1297,4200,0.430455
1298,4201,0.473250
1299,4202,0.437153
1300,4203,0.447993
1301,4204,0.475017
1302,4210,0.509335
1303,4211,0.526430
1304,4216,0.567476
1305,4222,0.406182
1306,4225,0.431832
1307,4226,0.427485
1308,4227,0.547587
1309,4232,0.460326
1310,4234,0.543520
1311,4237,0.448470
1312,4246,0.459591
1313,4251,0.480870
1314,4262,0.544389
1315,4263,0.668610
1316,4266,0.415147
1317,4267,0.510421
1318,4269,0.530934
1319,4273,0.403380
1320,4275,0.454238
1321,4283,0.448470
1322,4285,0.588087
1323,4290,0.439955
1324,4294,0.547296
1325,4295,0.401452
1326,4296,0.585587
1327,4297,0.566570
1328,4306,0.400384
1329,4308,0.425895
1330,4314,0.431602
1331,4317,0.408568
1332,4320,0.411187
1333,4321,0.524192
1334,4333,0.584030
1335,4334,0.411625
1336,4337,0.466743
1337,4338,0.464017
1338,4341,0.564162
1339,4346,0.446802
1340,4352,0.424084
1341,4362,0.438319
1342,4364,0.423633
1343,4367,0.453031
1344,4370,0.474764
1345,4375,0.430913
1346,4376,0.512872
1347,4377,0.433675
1348,4378,0.490699
1349,4381,0.456664
1350,4386,0.426349
1351,4394,0.536048
1352,4395,0.475017
1353,4400,0.554630
1354,4404,0.500196
1355,4406,0.401238
1356,4407,0.488353
1357,4411,0.559972
1358,4413,0.457150
1359,4416,0.423633
1360,4418,0.482923
1361,4420,0.425441
1362,4422,0.487055
1363,4424,0.556701
1364,4435,0.442776
1365,4437,0.496217
1366,4444,0.504745
1367,4446,0.493057
1368,4451,0.458125
1369,4453,0.417142
1370,4455,0.402522
1371,4457,0.558185
1372,4459,0.435063
1373,4462,0.426122
1374,4467,0.404671
1375,4469,0.401452
1376,4470,0.442069
1377,4473,0.448470
1378,4478,0.567174
1379,4479,0.443720
1380,4489,0.435063
1381,4490,0.490438
1382,4495,0.426122
1383,4503,0.414926
1384,4510,0.506899
1385,4515,0.445140
1386,4524,0.462291
1387,4529,0.513419
1388,4531,0.462291
