idx,anoIdx,anoScore
149,446,0.459102
150,449,0.406831
151,452,0.432062
152,457,0.433675
153,461,0.428625
154,463,0.458125
155,464,0.403165
156,471,0.420935
157,473,0.578767
158,474,0.582167
159,479,0.421608
160,480,0.400811
161,483,0.435527
162,484,0.454965
163,488,0.450385
164,493,0.420039
165,498,0.418031
166,499,0.580001
167,501,0.540922
168,504,0.442304
169,505,0.423633
170,506,0.516985
171,507,0.422057
172,508,0.402522
173,512,0.432522
174,514,0.467738
175,515,0.407265
176,516,0.423633
177,517,0.412723
178,519,0.572941
179,522,0.459836
180,523,0.486277
181,524,0.485501
182,527,0.468236
183,529,0.405534
184,532,0.506630
185,533,0.487574
186,534,0.500463
187,535,0.473502
188,546,0.407916
189,547,0.403810
190,548,0.439253
191,549,0.435759
192,560,0.479592
193,562,0.430913
194,563,0.463030
195,564,0.420487
196,566,0.602348
197,569,0.573857
198,572,0.404887
199,573,0.616299
200,575,0.495425
201,578,0.479336
202,579,0.489655
203,591,0.508522
204,592,0.500196
205,595,0.456664
206,598,0.447040
207,599,0.434138
208,606,0.442069
209,612,0.450385
210,614,0.427941
211,615,0.414485
212,617,0.510692
213,623,0.416919
214,627,0.479592
215,628,0.404025
216,630,0.478316
217,631,0.494371
218,634,0.474764
219,636,0.552273
220,637,0.424762
221,641,0.539484
222,642,0.429539
223,647,0.592487
224,652,0.404456
225,656,0.520299
226,658,0.513966
227,660,0.404025
228,662,0.509063
229,664,0.441128
230,665,0.418476
231,670,0.542942
232,671,0.455449
233,672,0.464017
234,679,0.452067
235,683,0.446564
236,689,0.415368
237,692,0.636646
238,701,0.432753
239,708,0.475776
240,709,0.463523
241,710,0.465502
242,714,0.425441
243,717,0.403595
244,723,0.546422
245,728,0.438786
246,729,0.404887
247,733,0.444666
248,735,0.448232
249,737,0.470486
250,742,0.542942
251,743,0.512327
252,744,0.435295
253,746,0.478571
254,751,0.401238
255,755,0.508522
256,758,0.435759
257,759,0.407048
258,763,0.527834
259,765,0.417808
260,767,0.524192
261,770,0.403165
262,771,0.416254
263,772,0.415590
264,775,0.406831
265,776,0.481639
266,779,0.436688
267,781,0.412064
268,792,0.515611
269,795,0.410968
270,799,0.440424
271,801,0.491222
272,802,0.619589
273,803,0.474006
274,805,0.446802
275,809,0.440893
276,815,0.441128
277,819,0.458369
278,822,0.443011
279,829,0.409876
280,830,0.474764
281,832,0.456177
282,835,0.412943
283,838,0.484468
284,839,0.507440
285,843,0.438085
286,845,0.449666
287,846,0.436688
288,848,0.414926
289,850,0.412943
290,857,0.536048
291,861,0.633602
292,863,0.478062
293,865,0.431143
294,868,0.466494
295,869,0.425215
296,872,0.437852
297,873,0.518640
298,874,0.420935
299,878,0.416698
300,879,0.439721
301,880,0.601387
302,882,0.502064
303,884,0.429082
304,886,0.466991
305,888,0.436455
306,889,0.556405
307,891,0.434369
308,895,0.414926
309,897,0.420487
310,900,0.579384
311,901,0.509063
312,905,0.424989
313,909,0.432522
314,910,0.405102
315,911,0.444193
316,914,0.595016
317,915,0.488874
318,918,0.542942
319,919,0.512054
320,921,0.510421
321,922,0.565967
322,924,0.466494
323,926,0.530652
324,927,0.435991
325,932,0.461307
326,933,0.449905
327,935,0.432522
328,936,0.596603
329,938,0.500729
330,939,0.544969
331,943,0.492794
332,948,0.418254
333,949,0.612048
334,951,0.427258
335,953,0.411845
336,955,0.626557
337,959,0.406615
338,961,0.410968
339,962,0.469235
340,963,0.568989
341,964,0.510149
342,965,0.404240
343,966,0.476283
344,970,0.443247
345,971,0.534053
346,977,0.410750
347,982,0.432983
348,984,0.432983
349,987,0.437386
350,988,0.453272
351,989,0.446564
352,991,0.436920
353,995,0.418254
354,1005,0.471489
355,1006,0.412503
356,1009,0.402308
357,1010,0.620250
358,1014,0.448470
359,1015,0.578767
360,1018,0.487574
361,1022,0.461062
362,1023,0.406831
363,1027,0.407265
364,1031,0.453755
365,1039,0.483438
366,1044,0.418922
367,1045,0.477553
368,1048,0.583408
369,1049,0.404671
370,1051,0.426349
371,1052,0.515336
372,1054,0.505821
373,1058,0.490177
374,1061,0.637324
375,1065,0.504476
376,1066,0.560270
377,1070,0.419592
378,1073,0.453997
379,1080,0.459346
380,1083,0.634615
381,1086,0.414043
382,1087,0.409221
383,1090,0.489395
384,1092,0.544679
385,1093,0.412943
386,1094,0.428853
387,1096,0.451586
388,1099,0.436688
389,1100,0.457150
390,1101,0.528677
391,1105,0.594383
392,1108,0.431832
393,1109,0.531783
394,1113,0.416254
395,1120,0.422057
396,1123,0.436223
397,1126,0.492532
398,1127,0.453513
399,1132,0.425215
400,1140,0.430684
401,1146,0.442776
402,1147,0.475017
403,1148,0.471991
404,1149,0.403165
405,1155,0.475523
406,1157,0.466494
407,1162,0.463523
408,1164,0.753310
409,1171,0.413162
410,1172,0.425441
411,1177,0.401024
412,1178,0.431143
413,1181,0.412283
414,1185,0.433214
415,1186,0.538336
416,1187,0.426803
417,1193,0.602990
418,1197,0.481126
419,1199,0.466494
420,1203,0.449905
421,1204,0.429996
422,1207,0.589341
423,1208,0.411845
424,1210,0.585587
425,1218,0.533485
426,1219,0.518916
427,1221,0.598512
428,1223,0.401879
429,1224,0.459346
430,1227,0.456420
431,1229,0.535192
432,1230,0.568080
433,1233,0.549925
434,1236,0.412943
435,1238,0.434138
436,1239,0.510964
437,1241,0.484985
438,1247,0.401024
439,1250,0.505821
440,1253,0.529805
441,1254,0.414705
442,1260,0.435063
443,1261,0.417364
444,1264,0.503135
445,1265,0.461553
446,1268,0.462291
447,1270,0.495689
448,1272,0.491222
449,1274,0.404025
450,1275,0.450385
451,1280,0.543231
452,1282,0.414043
453,1284,0.441834
454,1285,0.418254
455,1289,0.402522
456,1292,0.407265
457,1296,0.477553
458,1298,0.593118
459,1299,0.411845
460,1305,0.416032
461,1306,0.517261
462,1308,0.424989
463,1311,0.406615
464,1314,0.442540
465,1317,0.593118
466,1319,0.452548
467,1321,0.516985
468,1322,0.447993
469,1324,0.418031
470,1328,0.579075
471,1332,0.501797
472,1339,0.470736
473,1341,0.485501
474,1342,0.539484
475,1343,0.560867
476,1348,0.432062
477,1350,0.411845
478,1351,0.441128
479,1352,0.579692
480,1353,0.493845
481,1357,0.610745
482,1362,0.569595
483,1363,0.403595
484,1364,0.452067
485,1370,0.409221
486,1373,0.422507
487,1374,0.518916
488,1376,0.492794
489,1379,0.542942
490,1381,0.410312
491,1383,0.416476
492,1385,0.416476
493,1387,0.433906
494,1393,0.468486
495,1394,0.429082
496,1397,0.568686
497,1402,0.405966
498,1403,0.444903
499,1404,0.459346
500,1412,0.450865
501,1415,0.427485
502,1419,0.427258
503,1422,0.413603
504,1423,0.536333
505,1431,0.517261
506,1433,0.459591
507,1435,0.425441
508,1437,0.472998
509,1443,0.447516
510,1451,0.443011
511,1453,0.493057
512,1455,0.455449
513,1458,0.537191
514,1462,0.534622
515,1464,0.420263
516,1465,0.497540
517,1469,0.435063
518,1470,0.478571
519,1471,0.537477
520,1472,0.538049
521,1474,0.534622
522,1475,0.415590
523,1476,0.474259
524,1480,0.434369
525,1482,0.414485
526,1485,0.426122
527,1487,0.471991
528,1489,0.445614
529,1492,0.420935
530,1501,0.408351
531,1508,0.494634
532,1511,0.413383
533,1513,0.503939
534,1516,0.447516
535,1518,0.441363
536,1522,0.400171
537,1525,0.487314
538,1527,0.440659
539,1529,0.480614
540,1530,0.565064
541,1536,0.408351
542,1540,0.420935
543,1543,0.418476
544,1545,0.435295
545,1546,0.517536
546,1549,0.581238
547,1550,0.403380
548,1551,0.462291
549,1552,0.410312
550,1556,0.543231
551,1559,0.448709
552,1560,0.461553
553,1564,0.421608
554,1565,0.501263
555,1568,0.461799
556,1570,0.441363
557,1571,0.408568
558,1574,0.453997
559,1576,0.477045
560,1577,0.443720
561,1578,0.439019
562,1582,0.569898
563,1583,0.444193
564,1586,0.604276
565,1590,0.444193
566,1591,0.486019
567,1597,0.460326
568,1599,0.503403
569,1601,0.502867
570,1604,0.495425
571,1605,0.432983
572,1609,0.437153
573,1611,0.454480
574,1612,0.443011
575,1615,0.491222
576,1623,0.466991
577,1627,0.450145
578,1632,0.436920
579,1636,0.431143
580,1637,0.447993
581,1640,0.431143
582,1645,0.563561
583,1646,0.408351
584,1647,0.577843
585,1649,0.515336
586,1651,0.405318
587,1653,0.572941
588,1657,0.416032
589,1659,0.440190
590,1663,0.405966
591,1664,0.402951
592,1665,0.438786
593,1666,0.518640
594,1669,0.446802
595,1673,0.457881
596,1675,0.455449
597,1677,0.634277
598,1681,0.402308
599,1685,0.494108
600,1687,0.505283
601,1690,0.408351
602,1691,0.405750
603,1693,0.451345
604,1695,0.561166
605,1702,0.456907
606,1711,0.551685
607,1712,0.517536
608,1716,0.412503
609,1717,0.441363
610,1722,0.535762
611,1725,0.487574
612,1729,0.549047
613,1732,0.437619
614,1735,0.477553
615,1736,0.433675
616,1740,0.425441
617,1751,0.530652
618,1752,0.431143
619,1753,0.475776
620,1754,0.452308
621,1755,0.406831
622,1757,0.473754
623,1759,0.450145
624,1761,0.429996
625,1762,0.406615
626,1767,0.625224
627,1774,0.479592
628,1775,0.459591
629,1776,0.428625
630,1777,0.490961
631,1779,0.459836
632,1780,0.489395
633,1781,0.495689
634,1791,0.404887
635,1794,0.439019
636,1795,0.456420
637,1798,0.402736
638,1802,0.437619
639,1805,0.615971
640,1809,0.422732
641,1812,0.407048
642,1813,0.478062
643,1814,0.481895
644,1816,0.556998
645,1819,0.533201
646,1820,0.417808
647,1821,0.433675
648,1824,0.431372
649,1828,0.481126
650,1830,0.408133
651,1831,0.420263
652,1833,0.426803
653,1834,0.496746
654,1837,0.439955
655,1838,0.433214
656,1844,0.495689
657,1845,0.429768
658,1846,0.429082
659,1849,0.457150
660,1852,0.448709
661,1853,0.430684
662,1854,0.465502
663,1858,0.428169
664,1859,0.421832
665,1865,0.458125
666,1866,0.450385
667,1870,0.584341
668,1882,0.400598
669,1886,0.433675
670,1887,0.470235
671,1889,0.633940
672,1891,0.549047
673,1894,0.640727
674,1895,0.406615
675,1898,0.401452
676,1900,0.484726
677,1901,0.465998
678,1904,0.517812
679,1905,0.407048
680,1908,0.450625
681,1909,0.506360
682,1914,0.424536
683,1915,0.418254
684,1916,0.489134
685,1917,0.436920
686,1919,0.442540
687,1921,0.441834
688,1925,0.407916
689,1927,0.480103
690,1932,0.485243
691,1934,0.518088
692,1937,0.470987
693,1939,0.457394
694,1940,0.569898
695,1943,0.422732
696,1946,0.482409
697,1951,0.412723
698,1952,0.523077
699,1953,0.464759
700,1955,0.427941
701,1957,0.406615
702,1959,0.448232
703,1962,0.435295
704,1963,0.459836
705,1967,0.546422
706,1969,0.435063
707,1970,0.410312
708,1972,0.455935
709,1977,0.535192
710,1978,0.473250
711,1984,0.500196
712,1985,0.412723
713,1986,0.451345
714,1988,0.534907
715,1989,0.426122
716,1991,0.460081
717,1995,0.583408
718,1996,0.430913
719,1998,0.416698
720,2002,0.435295
721,2003,0.443247
722,2008,0.404671
723,2010,0.550511
724,2014,0.515336
725,2015,0.540346
726,2017,0.430913
727,2020,0.479847
728,2023,0.441598
729,2034,0.441598
730,2035,0.464264
731,2038,0.502332
732,2039,0.443956
733,2042,0.410750
734,2047,0.479847
735,2049,0.559674
736,2050,0.538049
737,2053,0.435527
738,2055,0.454722
739,2058,0.589027
740,2062,0.473250
741,2063,0.420263
742,2064,0.444903
743,2067,0.410968
744,2074,0.445377
745,2075,0.459346
746,2076,0.504476
747,2078,0.551979
748,2084,0.599469
749,2085,0.580619
750,2088,0.513419
751,2091,0.513146
752,2095,0.406831
753,2098,0.463523
754,2099,0.491222
755,2101,0.429539
756,2105,0.419592
757,2120,0.405102
758,2123,0.427485
759,2124,0.512054
760,2129,0.428397
761,2135,0.598512
762,2140,0.492270
763,2150,0.450865
764,2152,0.407048
765,2155,0.407916
766,2156,0.435063
767,2157,0.453513
768,2158,0.599788
769,2161,0.422957
770,2167,0.504476
771,2168,0.438786
772,2169,0.624558
773,2171,0.434369
774,2173,0.404240
775,2176,0.450625
776,2179,0.421159
777,2186,0.652780
778,2192,0.538910
779,2195,0.445851
780,2196,0.400384
781,2197,0.416476
782,2199,0.447755
783,2203,0.492794
784,2206,0.444666
785,2210,0.420711
786,2213,0.405102
787,2217,0.608149
788,2218,0.434369
789,2219,0.435991
790,2224,0.441598
791,2226,0.557591
792,2229,0.450865
793,2232,0.453755
794,2239,0.410750
795,2250,0.480358
796,2252,0.468735
797,2254,0.444666
798,2262,0.462537
799,2267,0.436688
800,2269,0.480358
801,2271,0.470235
802,2279,0.411845
803,2280,0.402308
804,2284,0.421608
805,2286,0.451105
806,2288,0.440893
807,2290,0.602669
808,2292,0.490961
809,2294,0.534907
810,2298,0.431602
811,2306,0.464759
812,2309,0.473250
813,2310,0.524751
814,2312,0.423633
815,2316,0.435063
816,2318,0.530087
817,2319,0.402736
818,2323,0.450865
819,2324,0.492270
820,2327,0.408133
821,2328,0.404456
822,2329,0.427485
823,2331,0.508792
824,2335,0.507440
825,2339,0.495425
826,2340,0.476283
827,2341,0.512872
828,2342,0.463770
829,2345,0.421159
830,2353,0.403380
831,2356,0.407265
832,2362,0.532917
833,2367,0.531783
834,2371,0.431143
835,2374,0.410750
836,2380,0.516710
837,2381,0.645521
838,2382,0.419592
839,2383,0.550511
840,2387,0.471991
841,2391,0.407482
842,2394,0.421383
843,2396,0.471238
844,2408,0.435527
845,2411,0.462537
846,2412,0.420711
847,2413,0.427258
848,2421,0.427258
849,2422,0.413603
850,2432,0.409439
851,2434,0.585899
852,2436,0.568080
853,2438,0.422282
854,2439,0.450145
855,2441,0.612700
856,2442,0.475270
857,2446,0.410094
858,2447,0.444903
859,2448,0.430225
860,2451,0.401238
861,2462,0.461553
862,2463,0.404671
863,2464,0.536333
864,2465,0.407048
865,2467,0.453755
866,2469,0.426803
867,2479,0.408568
868,2482,0.483438
869,2483,0.411625
870,2489,0.443720
871,2495,0.498335
872,2496,0.414264
873,2499,0.465750
874,2504,0.490177
875,2506,0.416698
876,2507,0.495161
877,2511,0.515611
878,2514,0.422507
879,2515,0.570809
880,2520,0.494108
881,2524,0.453031
882,2525,0.518916
883,2527,0.504476
884,2531,0.403595
885,2532,0.595016
886,2533,0.573857
887,2534,0.425441
888,2535,0.427485
889,2536,0.457394
890,2539,0.562362
891,2540,0.542364
892,2543,0.455692
893,2550,0.535762
894,2553,0.456177
895,2555,0.492794
896,2556,0.419592
897,2558,0.409439
898,2571,0.467738
899,2572,0.406182
900,2574,0.437852
901,2578,0.475776
902,2579,0.462537
903,2580,0.436455
904,2581,0.406398
905,2586,0.422507
906,2593,0.492532
907,2595,0.426122
908,2598,0.436223
909,2601,0.576000
910,2602,0.577536
911,2603,0.406398
912,2605,0.419592
913,2611,0.437153
914,2615,0.508792
915,2616,0.482923
916,2620,0.457881
917,2622,0.452548
918,2626,0.498070
919,2629,0.498601
920,2637,0.595333
921,2639,0.415147
922,2641,0.505821
923,2645,0.409439
924,2649,0.440424
925,2650,0.501797
926,2652,0.591541
927,2657,0.451826
928,2658,0.405318
929,2659,0.470987
930,2660,0.414043
931,2667,0.556109
932,2669,0.433906
933,2678,0.439955
934,2681,0.451105
935,2682,0.483438
936,2685,0.508251
937,2686,0.403165
938,2687,0.495953
939,2688,0.439721
940,2692,0.471740
941,2694,0.452789
942,2704,0.447278
943,2706,0.475270
944,2709,0.405102
945,2710,0.431372
946,2712,0.425895
947,2713,0.408786
948,2718,0.454480
949,2719,0.430684
950,2721,0.565365
951,2722,0.412064
952,2724,0.408133
953,2726,0.461799
954,2727,0.407916
955,2728,0.440424
956,2730,0.426349
957,2734,0.400171
958,2735,0.438552
959,2736,0.431602
960,2739,0.460326
961,2742,0.512054
962,2743,0.402093
963,2744,0.627558
964,2746,0.486536
965,2749,0.438786
966,2754,0.501797
967,2759,0.410750
968,2761,0.441128
969,2764,0.421159
970,2771,0.470736
971,2772,0.538910
972,2774,0.416919
973,2780,0.408351
974,2788,0.491484
975,2790,0.520299
976,2795,0.434138
977,2796,0.444903
978,2803,0.461307
979,2806,0.431832
980,2815,0.439487
981,2817,0.497275
982,2818,0.405750
983,2820,0.505283
984,2823,0.478316
985,2826,0.572331
986,2829,0.452548
987,2831,0.455207
988,2836,0.495425
989,2841,0.541210
990,2845,0.561465
991,2846,0.596603
992,2849,0.512054
993,2851,0.406182
994,2852,0.432983
995,2854,0.419145
996,2856,0.572941
997,2860,0.457637
998,2863,0.490699
999,2866,0.514788
1000,2868,0.570202
1001,2873,0.513966
1002,2877,0.504476
1003,2878,0.416698
1004,2880,0.439253
1005,2882,0.436223
1006,2883,0.447040
1007,2885,0.493057
1008,2886,0.498335
1009,2887,0.445140
1010,2888,0.400598
1011,2889,0.451826
1012,2890,0.480358
1013,2896,0.402308
1014,2905,0.483695
1015,2908,0.471740
1016,2910,0.401879
1017,2914,0.406831
1018,2918,0.420487
1019,2919,0.447516
1020,2920,0.420711
1021,2923,0.447278
1022,2928,0.420487
1023,2933,0.425215
1024,2938,0.569292
1025,2945,0.509063
1026,2953,0.450385
1027,2955,0.536619
1028,2956,0.408351
1029,2961,0.411187
1030,2963,0.419145
1031,2964,0.549925
1032,2967,0.465998
1033,2969,0.564162
1034,2973,0.483695
1035,2974,0.423633
1036,2975,0.544389
1037,2976,0.420487
1038,2977,0.449427
1039,2978,0.425215
1040,2979,0.455207
1041,2981,0.420039
1042,2984,0.453272
1043,2988,0.471991
1044,2993,0.445851
1045,2996,0.412283
1046,3000,0.466494
1047,3001,0.426122
1048,3002,0.614988
1049,3004,0.448709
1050,3008,0.441128
1051,3010,0.471489
1052,3011,0.401879
1053,3017,0.507710
1054,3018,0.419145
1055,3019,0.422957
1056,3021,0.529805
1057,3025,0.597238
1058,3027,0.410968
1059,3030,0.435527
1060,3031,0.446564
1061,3041,0.525030
1062,3042,0.532633
1063,3045,0.530087
1064,3046,0.495425
1065,3049,0.573551
1066,3053,0.474764
1067,3054,0.423633
1068,3055,0.470987
1069,3057,0.412283
1070,3059,0.495953
1071,3060,0.546131
1072,3061,0.586211
1073,3064,0.470987
1074,3065,0.407699
1075,3069,0.440893
1076,3070,0.416476
1077,3071,0.474511
1078,3086,0.427030
1079,3087,0.440424
1080,3089,0.620911
1081,3093,0.428397
1082,3096,0.409876
1083,3099,0.493057
1084,3100,0.517536
1085,3101,0.609771
1086,3106,0.435991
1087,3107,0.412503
1088,3110,0.478826
1089,3112,0.437386
1090,3114,0.601707
1091,3117,0.483695
1092,3119,0.505821
1093,3122,0.415368
1094,3124,0.517812
1095,3129,0.422732
1096,3133,0.542942
1097,3136,0.426349
1098,3141,0.509606
1099,3143,0.402951
1100,3144,0.499930
1101,3145,0.428397
1102,3149,0.446564
1103,3152,0.413823
1104,3153,0.443247
1105,3154,0.442776
1106,3159,0.426803
1107,3160,0.432753
1108,3164,0.488353
1109,3169,0.439487
1110,3170,0.429768
1111,3171,0.415590
1112,3174,0.622897
1113,3178,0.427485
1114,3183,0.525590
1115,3184,0.401024
1116,3185,0.533485
1117,3186,0.445614
1118,3194,0.459346
1119,3196,0.510149
1120,3198,0.455207
1121,3202,0.474259
1122,3205,0.528677
1123,3207,0.471991
1124,3208,0.429082
1125,3209,0.455449
1126,3210,0.418922
1127,3212,0.525590
1128,3214,0.465502
1129,3226,0.565967
1130,3230,0.400171
1131,3237,0.513146
1132,3241,0.535762
1133,3245,0.447040
1134,3246,0.405318
1135,3247,0.614333
1136,3250,0.474259
1137,3251,0.443011
1138,3252,0.449427
1139,3254,0.604598
1140,3256,0.541498
1141,3259,0.475523
1142,3260,0.400811
1143,3264,0.423633
1144,3268,0.563861
1145,3271,0.466246
1146,3272,0.572941
1147,3276,0.402951
1148,3281,0.518640
1149,3290,0.512599
1150,3294,0.420263
1151,3300,0.482409
1152,3305,0.401452
1153,3308,0.453513
1154,3310,0.499930
1155,3316,0.452789
1156,3322,0.465750
1157,3326,0.451345
1158,3327,0.409876
1159,3335,0.466991
1160,3337,0.475776
1161,3341,0.565064
1162,3342,0.410531
1163,3346,0.410750
1164,3350,0.405750
1165,3352,0.418922
1166,3354,0.405102
1167,3356,0.405534
1168,3364,0.467240
1169,3365,0.464017
1170,3366,0.416476
1171,3373,0.580001
1172,3374,0.417364
1173,3375,0.443720
1174,3380,0.420935
1175,3384,0.465998
1176,3385,0.424536
1177,3386,0.502867
1178,3393,0.502064
1179,3394,0.468985
1180,3398,0.408568
1181,3400,0.415147
1182,3401,0.419815
1183,3402,0.443956
1184,3405,0.418254
1185,3407,0.472494
1186,3416,0.549925
1187,3419,0.400811
1188,3420,0.452308
1189,3423,0.417808
1190,3428,0.457637
1191,3435,0.459102
1192,3440,0.458125
1193,3442,0.401024
1194,3444,0.435991
1195,3448,0.451826
1196,3450,0.441598
1197,3460,0.545550
1198,3463,0.464017
1199,3464,0.580001
1200,3468,0.442776
1201,3471,0.413162
1202,3473,0.458613
1203,3475,0.526711
1204,3482,0.456420
1205,3483,0.405534
1206,3486,0.594383
1207,3491,0.497540
1208,3499,0.419592
1209,3500,0.535477
1210,3501,0.411187
1211,3502,0.419369
1212,3509,0.462045
1213,3512,0.525590
1214,3513,0.429082
1215,3517,0.520299
1216,3519,0.447516
1217,3522,0.401024
1218,3523,0.416254
1219,3524,0.482666
1220,3525,0.408133
1221,3528,0.564162
1222,3530,0.448232
1223,3531,0.504476
1224,3532,0.415147
1225,3534,0.404671
1226,3535,0.467489
1227,3536,0.405318
1228,3539,0.459836
1229,3540,0.447993
1230,3541,0.547296
1231,3542,0.462291
1232,3544,0.461062
1233,3545,0.410312
1234,3546,0.519469
1235,3553,0.520854
1236,3554,0.569595
1237,3555,0.516435
1238,3558,0.472998
1239,3563,0.440424
1240,3565,0.637324
1241,3568,0.462783
1242,3570,0.435991
1243,3572,0.451105
1244,3580,0.610095
1245,3581,0.563561
1246,3582,0.463523
1247,3587,0.503671
1248,3591,0.492007
1249,3592,0.406398
1250,3594,0.584652
1251,3603,0.455449
1252,3606,0.402522
1253,3607,0.555517
1254,3608,0.442776
1255,3611,0.520299
1256,3617,0.534053
1257,3619,0.524192
1258,3621,0.403810
1259,3622,0.401879
1260,3625,0.615315
1261,3627,0.432292
1262,3628,0.449905
1263,3629,0.443247
1264,3633,0.437852
1265,3639,0.447278
1266,3646,0.405966
1267,3649,0.599149
1268,3651,0.712348
1269,3652,0.469985
1270,3653,0.419815
1271,3654,0.448470
1272,3657,0.433675
1273,3659,0.516710
1274,3664,0.575081
1275,3669,0.465502
1276,3671,0.479081
1277,3674,0.450145
1278,3683,0.407699
1279,3684,0.437153
1280,3685,0.458369
1281,3694,0.457150
1282,3695,0.455449
1283,3701,0.412283
1284,3702,0.540922
1285,3703,0.443247
1286,3704,0.520299
1287,3706,0.571418
1288,3710,0.435063
1289,3715,0.496217
1290,3730,0.602348
1291,3739,0.406615
1292,3742,0.433214
1293,3743,0.576000
1294,3744,0.417142
1295,3746,0.422732
1296,3751,0.407265
1297,3753,0.416032
1298,3754,0.524472
1299,3755,0.585275
1300,3757,0.494108
1301,3758,0.479336
1302,3764,0.466246
1303,3775,0.410968
1304,3776,0.486277
1305,3778,0.446564
1306,3779,0.491222
1307,3784,0.463276
1308,3786,0.455207
1309,3787,0.501530
1310,3788,0.570809
1311,3792,0.437852
1312,3795,0.445377
1313,3796,0.427030
1314,3798,0.623561
1315,3799,0.443247
1316,3801,0.410094
1317,3803,0.413383
1318,3804,0.441128
1319,3812,0.410968
1320,3813,0.554040
1321,3818,0.558483
1322,3819,0.401879
1323,3820,0.549340
1324,3822,0.448709
1325,3827,0.418476
1326,3828,0.427030
1327,3830,0.529523
1328,3832,0.557888
1329,3835,0.587148
1330,3836,0.550218
1331,3841,0.496481
1332,3843,0.424762
1333,3850,0.456420
1334,3852,0.502599
1335,3853,0.533485
1336,3856,0.513146
1337,3857,0.457637
1338,3864,0.469985
1339,3868,0.554040
1340,3869,0.500463
1341,3880,0.422057
1342,3883,0.470235
1343,3885,0.410968
1344,3889,0.417142
1345,3891,0.404671
1346,3893,0.449666
1347,3898,0.444429
1348,3899,0.453272
1349,3902,0.440424
1350,3908,0.416476
1351,3909,0.568989
1352,3913,0.421383
1353,3915,0.430225
1354,3919,0.595650
1355,3921,0.405966
1356,3926,0.502332
1357,3930,0.439019
1358,3933,0.455692
1359,3935,0.405966
1360,3936,0.560270
1361,3937,0.480103
1362,3938,0.404025
1363,3939,0.449905
1364,3946,0.523077
1365,3947,0.436455
1366,3948,0.513146
1367,3949,0.443247
1368,3954,0.435295
1369,3958,0.493057
1370,3962,0.592487
1371,3965,0.462537
1372,3970,0.520022
1373,3971,0.489916
1374,3977,0.414705
1375,3978,0.562961
1376,3981,0.513966
1377,3984,0.416032
1378,3985,0.422057
1379,3989,0.413383
1380,3993,0.559972
1381,3994,0.436223
1382,3995,0.406398
1383,3996,0.513419
1384,3999,0.424084
1385,4002,0.419369
1386,4006,0.472998
1387,4007,0.402951
1388,4008,0.427258
1389,4011,0.450385
1390,4016,0.412943
1391,4019,0.476791
1392,4021,0.472998
1393,4022,0.562662
