idx, MFP
2073, 9
2074, 9
2086, 1
2094, 9
2095, 1
2097, 9
2109, 1
2126, 1
2133, 9
2163, 1
2166, 9
2187, 1
2219, 1
2220, 1
2221, 1
2268, 9
2283, 9
2318, 8
2323, 9
2328, 9
2344, 8
2368, 1
2373, 8
2388, 1
2395, 9
2400, 8
2404, 1
2419, 1
2431, 9
2464, 9
2472, 1
2473, 1
2498, 9
2501, 8
2508, 1
2516, 1
2523, 9
2528, 1
2536, 1
2598, 8
2622, 1
2668, 9
2669, 1
2690, 1
2718, 9
2721, 9
2738, 9
2742, 1
2755, 1
2763, 9
2792, 1
2814, 9
2816, 9
2821, 9
2824, 9
2828, 9
2830, 9
2835, 9
2850, 9
2862, 9
2866, 1
2874, 8
2895, 9
2904, 9
2906, 8
2907, 9
2915, 1
2917, 9
2926, 8
2937, 9
2952, 9
2954, 9
2975, 9
2980, 9
2983, 9
3026, 9
3028, 1
3029, 9
3030, 9
3058, 9
3059, 9
3063, 9
3064, 9
3077, 1
3080, 1
3086, 9
3095, 9
3106, 1
3109, 9
3140, 9
3158, 9
3164, 1
3168, 9
3175, 1
3181, 1
3213, 9
3233, 1
3244, 9
3250, 9
3275, 9
3293, 8
3298, 1
3304, 8
3307, 9
3313, 1
3351, 9
3353, 9
3358, 1
3367, 1
3379, 9
3380, 1
3383, 9
3401, 9
3413, 1
3414, 1
3422, 8
3438, 1
3443, 9
3449, 9
3450, 1
3456, 9
3475, 9
3479, 1
3500, 9
3501, 9
3518, 9
3529, 9
3534, 9
3581, 9
3602, 9
3622, 1
3623, 1
3626, 9
3627, 9
3628, 9
3632, 9
3642, 1
3659, 1
3663, 9
3668, 9
3670, 9
3683, 8
3685, 1
3686, 1
3688, 1
3691, 8
3694, 9
3728, 1
3732, 1
3737, 1
3743, 9
3761, 1
3767, 1
3773, 1
3795, 9
3821, 9
3823, 1
3842, 9
3852, 9
3856, 9
3858, 1
3912, 9
3924, 9
3928, 1
3929, 9
3934, 9
3935, 9
3938, 9
3946, 9
3953, 9
3955, 8
3967, 9
3984, 9
4004, 1
4015, 9
4033, 9
4038, 1
4043, 9
4076, 9
4082, 9
4086, 1
4090, 1
4095, 9
4123, 9
4137, 9
4163, 9
4176, 9
4184, 9
4199, 9
4209, 9
4213, 9
4215, 9
4218, 1
4224, 9
4225, 9
4231, 9
4242, 1
4244, 1
4245, 9
4249, 1
4259, 9
4266, 9
4270, 1
4272, 9
4291, 8
4294, 9
4311, 9
4313, 9
4314, 1
4352, 9
4361, 9
4366, 9
4374, 9
4391, 9
4415, 9
4417, 9
4421, 9
4443, 9
4461, 9
4486, 8
4488, 9
4489, 9
4502, 8
4520, 1
4545, 9
4562, 1
4569, 9
4571, 1
4574, 9
4586, 9
4623, 9
4627, 9
4650, 9
4657, 9
4670, 9
4671, 1
4676, 1
4679, 1
4686, 9
4692, 1
4693, 9
4711, 1
4717, 9
4718, 8
4721, 9
4753, 9
4766, 9
4772, 9
4781, 1
4790, 9
4806, 9
4853, 8
4856, 8
4876, 9
4878, 9
4906, 1
4921, 9
4929, 9
4931, 9
4938, 9
4942, 1
4957, 1
4985, 1
4988, 9
5002, 9
5003, 1
5008, 9
5022, 1
5030, 9
5036, 9
5047, 9
5049, 1
5062, 9
5076, 1
5080, 1
5117, 9
5128, 1
5136, 8
5139, 9
5144, 9
5150, 9
5160, 9
5165, 9
5172, 9
5188, 9
5199, 9
5204, 1
5218, 1
5221, 9
5227, 1
5243, 9
5257, 9
5275, 9
5292, 1
5299, 1
5340, 8
5341, 1
5348, 9
5352, 1
5366, 9
5370, 9
5371, 9
5378, 9
5379, 1
5395, 9
5396, 9
