idx, MFP
2073, 7
2074, 7
2086, 1
2094, 8
2095, 1
2097, 8
2109, 1
2126, 1
2133, 6
2163, 1
2166, 8
2187, 1
2219, 1
2220, 1
2221, 1
2268, 9
2283, 7
2318, 1
2323, 9
2328, 9
2344, 9
2368, 1
2373, 5
2388, 1
2395, 5
2400, 1
2404, 1
2419, 1
2431, 4
2464, 7
2472, 1
2473, 1
2498, 8
2501, 1
2508, 1
2516, 1
2523, 9
2528, 1
2536, 1
2598, 1
2622, 1
2668, 8
2669, 1
2690, 1
2718, 8
2721, 6
2738, 6
2742, 8
2755, 1
2763, 8
2792, 1
2814, 8
2816, 9
2821, 1
2824, 1
2828, 8
2830, 8
2835, 5
2850, 9
2862, 9
2866, 1
2874, 1
2895, 8
2904, 9
2906, 1
2907, 8
2915, 1
2917, 7
2926, 4
2937, 9
2952, 9
2954, 8
2975, 9
2980, 7
2983, 8
3026, 7
3028, 1
3029, 8
3030, 8
3058, 5
3059, 9
3063, 9
3064, 5
3077, 1
3080, 1
3086, 9
3095, 6
3106, 9
3109, 9
3140, 9
3158, 8
3164, 1
3168, 9
3175, 1
3181, 1
3213, 9
3233, 1
3244, 8
3250, 9
3275, 8
3293, 7
3298, 1
3304, 8
3307, 9
3313, 1
3351, 6
3353, 1
3358, 1
3367, 1
3379, 8
3380, 1
3383, 9
3401, 9
3413, 1
3414, 1
3422, 9
3438, 1
3443, 7
3449, 8
3450, 1
3456, 1
3475, 1
3479, 1
3500, 8
3501, 5
3518, 7
3529, 8
3534, 8
3581, 8
3602, 8
3622, 1
3623, 1
3626, 6
3627, 9
3628, 5
3632, 8
3642, 1
3659, 1
3663, 9
3668, 8
3670, 9
3683, 8
3685, 1
3686, 1
3688, 1
3691, 1
3694, 9
3728, 1
3732, 1
3737, 1
3743, 8
3761, 1
3767, 1
3773, 1
3795, 9
3821, 8
3823, 1
3842, 9
3852, 9
3856, 9
3858, 1
3912, 8
3924, 1
3928, 1
3929, 9
3934, 6
3935, 9
3938, 7
3946, 8
3953, 6
3955, 1
3967, 1
3984, 8
4004, 1
4015, 4
4033, 8
4038, 1
4043, 8
4076, 9
4082, 8
4086, 1
4090, 1
4095, 8
4123, 8
4137, 8
4163, 9
4176, 9
4184, 1
4199, 9
4209, 9
4213, 1
4215, 9
4218, 1
4224, 8
4225, 7
4231, 7
4242, 1
4244, 1
4245, 9
4249, 5
4259, 1
4266, 6
4270, 1
4272, 8
4291, 6
4294, 1
4311, 8
4313, 9
4314, 1
4352, 1
4361, 9
4366, 8
4374, 8
4391, 1
4415, 8
4417, 6
4421, 8
4443, 5
4461, 6
4486, 1
4488, 7
4489, 9
4502, 7
4520, 1
4545, 7
4562, 1
4569, 8
4571, 1
4574, 8
4586, 9
4623, 8
4627, 9
4650, 7
4657, 7
4670, 1
4671, 6
4676, 1
4679, 1
4686, 8
4692, 1
4693, 8
4711, 1
4717, 7
4718, 9
4721, 7
4753, 9
4766, 6
4772, 8
4781, 1
4790, 8
4806, 9
4853, 7
4856, 1
4876, 9
4878, 6
4906, 1
4921, 8
4929, 7
4931, 1
4938, 8
4942, 1
4957, 1
4985, 1
4988, 8
5002, 9
5003, 1
5008, 8
5022, 1
5030, 9
5036, 9
5047, 9
5049, 1
5062, 8
5076, 1
5080, 1
5117, 5
5128, 1
5136, 9
5139, 8
5144, 1
5150, 8
5160, 8
5165, 8
5172, 9
5188, 7
5199, 8
5204, 1
5218, 1
5221, 8
5227, 1
5243, 6
5257, 6
5275, 9
5292, 1
5299, 1
5340, 8
5341, 1
5348, 8
5352, 1
5366, 7
5370, 7
5371, 8
5378, 8
5379, 1
5395, 7
5396, 8
